contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.122,4.908287650637245,2026-12-30,97178,45.355,10001.0
TZTF8 Comdty,-0.6199999999999974,-1.776962540483212,2027-12-30,36563,34.271,1335.0
TZTG7 Comdty,2.228000000000001,5.190811238991663,2027-01-28,86988,45.15,9261.0
TZTG8 Comdty,-0.5399999999999991,-1.5768264906850409,2028-01-28,35949,33.706,1305.0
TZTH7 Comdty,2.0829999999999984,5.022665895061724,2027-02-25,84863,43.555,9541.0
TZTH8 Comdty,-0.4740000000000002,-1.4676740153579395,2028-02-28,37145,31.822,1335.0
TZTJ7 Comdty,1.7920000000000016,4.917268062453699,2027-03-30,61932,38.235,4080.0
TZTJ8 Comdty,-0.2310000000000016,-0.8242934627462234,2028-03-30,31357,27.793,775.0
TZTK6 Comdty,2.756,6.321970913428454,2026-04-29,99614,46.35,22125.0
TZTK7 Comdty,1.5219999999999985,4.379478030673607,2027-04-29,54414,36.275,3665.0
TZTM6 Comdty,2.7340000000000018,6.261164292584624,2026-05-28,142721,46.4,66579.0
TZTM7 Comdty,-0.6169999999999973,-1.7747734790737733,2027-05-27,55307,34.148,3230.0
TZTN6 Comdty,2.759999999999998,6.322299851105252,2026-06-29,115559,46.415,22077.0
TZTN7 Comdty,-0.6920000000000002,-2.0087082728592165,2027-06-29,45812,33.758,2665.0
TZTQ6 Comdty,2.7590000000000003,6.324935237614911,2026-07-30,118371,46.38,12089.0
TZTQ7 Comdty,1.0570000000000022,3.1140441328108954,2027-07-29,44321,35.0,3420.0
TZTU6 Comdty,2.743000000000002,6.278755693913526,2026-08-27,113781,46.43,10743.0
TZTU7 Comdty,0.527000000000001,1.5535182619461751,2027-08-27,45871,34.45,3405.0
TZTV6 Comdty,2.619,6.01294884746074,2026-09-29,107541,46.175,12208.0
TZTV7 Comdty,-0.6529999999999987,-1.8845598845598808,2027-09-29,48639,33.997,1745.0
TZTX6 Comdty,2.597999999999999,5.996260991991135,2026-10-29,106623,45.925,11514.0
TZTX7 Comdty,-0.6289999999999978,-1.817813999190792,2027-10-28,52300,33.973,1805.0
TZTZ6 Comdty,2.546,5.871229591366109,2026-11-27,112377,45.91,11349.0
TZTZ7 Comdty,-0.6519999999999939,-1.860199714693278,2027-11-29,53523,34.398,1795.0
