contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.5359999999999945,-3.1588039320528,2026-12-30,115146,47.09,11782.0
TZTF8 Comdty,-0.2740000000000009,-0.8010993187732096,2027-12-30,37729,33.929,2320.0
TZTG7 Comdty,-1.490000000000002,-3.1282804954860426,2027-01-28,95648,46.14,8622.0
TZTG8 Comdty,-0.2790000000000034,-0.8281880788411405,2028-01-28,36313,33.409,2330.0
TZTH7 Comdty,-1.311,-2.9226859283039053,2027-02-25,97481,43.545,9407.0
TZTH8 Comdty,0.0760000000000005,0.2406129297790176,2028-02-28,39717,31.662,2300.0
TZTJ7 Comdty,-0.4869999999999947,-1.2673050900385,2027-03-30,78583,37.941,5989.0
TZTJ8 Comdty,0.0260000000000033,0.0949216896060872,2028-03-30,36724,27.417,1600.0
TZTK7 Comdty,-0.1910000000000025,-0.5373772613454196,2027-04-29,67759,35.352,5084.0
TZTK8 Comdty,-0.1539999999999999,-0.5896768264665336,2028-04-27,35419,25.962,1610.0
TZTM7 Comdty,-0.1189999999999997,-0.3420424822511563,2027-05-27,70450,34.672,4664.0
TZTM8 Comdty,-0.1589999999999989,-0.6156586385812705,2028-05-30,35134,25.667,1605.0
TZTN7 Comdty,-0.1119999999999947,-0.3242523378014382,2027-06-29,56394,34.429,4119.0
TZTN8 Comdty,-0.0800000000000018,-0.3117571411870224,2028-06-29,34042,25.581,1380.0
TZTQ6 Comdty,-1.756999999999998,-3.506846034090452,2026-07-30,159470,48.345,101642.0
TZTQ7 Comdty,-0.1560000000000059,-0.450281425891199,2027-07-29,55672,34.489,3919.0
TZTU6 Comdty,-1.713000000000001,-3.4080735332152896,2026-08-27,200824,48.55,28581.0
TZTU7 Comdty,-0.0360000000000013,-0.1040612805318727,2027-08-27,55233,34.559,4014.0
TZTV6 Comdty,-1.8150000000000048,-3.622754491017974,2026-09-29,118328,48.285,21379.0
TZTV7 Comdty,-0.1329999999999955,-0.388514006952343,2027-09-29,51705,34.1,2878.0
TZTX6 Comdty,-1.5450000000000017,-3.133556434438701,2026-10-29,146824,47.76,14793.0
TZTX7 Comdty,-0.1880000000000024,-0.5483767464924375,2027-10-28,55830,34.095,2783.0
TZTZ6 Comdty,-1.5960000000000036,-3.2547516110612684,2026-11-27,152960,47.44,14473.0
TZTZ7 Comdty,-0.1180000000000021,-0.3421479935049933,2027-11-29,60058,34.37,2773.0
