contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.4960000000000022,-1.1821908666221808,2026-12-30,104177,41.46,9559.0
TZTF8 Comdty,-1.2800000000000011,-3.7897853441894926,2027-12-30,39279,32.495,3725.0
TZTG7 Comdty,-0.4810000000000016,-1.160686276875562,2027-01-28,89088,40.96,8074.0
TZTG8 Comdty,-1.2070000000000007,-3.631385763282992,2028-01-28,38288,32.031,3720.0
TZTH7 Comdty,-0.3340000000000032,-0.8450561684040157,2027-02-25,88934,39.19,8744.0
TZTH8 Comdty,-1.2119999999999995,-3.84786335640358,2028-02-28,41176,30.286,3715.0
TZTJ7 Comdty,-0.2609999999999957,-0.7471873121296146,2027-03-30,73355,34.67,5053.0
TZTJ8 Comdty,-0.5770000000000017,-2.102386591364554,2028-03-30,35017,26.868,2168.0
TZTK7 Comdty,-0.1559999999999988,-0.4727845799490811,2027-04-29,65154,32.84,3663.0
TZTK8 Comdty,-0.5790000000000006,-2.204706419922324,2028-04-27,33672,25.683,2168.0
TZTM7 Comdty,-0.1159999999999996,-0.3569670113244696,2027-05-27,65455,32.38,3798.0
TZTM8 Comdty,-0.5859999999999985,-2.256971190879674,2028-05-30,33687,25.378,2168.0
TZTN6 Comdty,-0.556999999999995,-1.3103724092502296,2026-06-29,158096,41.95,69441.0
TZTN7 Comdty,-1.5570000000000022,-4.573224461023328,2027-06-29,52274,32.489,6760.0
TZTQ6 Comdty,-0.5799999999999983,-1.359746805767198,2026-07-30,159893,42.075,36266.0
TZTQ7 Comdty,-0.3739999999999952,-1.1516905832358049,2027-07-29,52768,32.1,3118.0
TZTU6 Comdty,-0.5549999999999997,-1.2980937901999758,2026-08-27,154659,42.2,15693.0
TZTU7 Comdty,-1.5120000000000005,-4.452821298150549,2027-08-27,52745,32.444,6490.0
TZTV6 Comdty,-0.5260000000000034,-1.2325428812447354,2026-09-29,127067,42.15,11547.0
TZTV7 Comdty,-1.4950000000000043,-4.436201780415443,2027-09-29,52104,32.205,4555.0
TZTX6 Comdty,-0.5009999999999977,-1.1846492161452735,2026-10-29,137547,41.79,9628.0
TZTX7 Comdty,-1.4450000000000005,-4.287197745141672,2027-10-28,55476,32.26,4535.0
TZTZ6 Comdty,-0.5120000000000005,-1.2129252345304662,2026-11-27,137908,41.7,9697.0
TZTZ7 Comdty,0.0649999999999977,0.1996314496314426,2027-11-29,56564,32.625,1823.0
