contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
TZTF7 Comdty,1.5549999999999926,2.187183526499371,2026-12-30,142174,72.651
TZTF8 Comdty,1.7219999999999942,3.83143467426129,2027-12-30,44148,46.666
TZTG7 Comdty,1.5940000000000083,2.277663465935083,2027-01-28,121641,71.578
TZTG8 Comdty,1.7269999999999968,3.93672069114864,2028-01-28,42823,45.596
TZTH7 Comdty,1.668999999999997,2.5379398436787155,2027-02-25,112836,67.431
TZTH8 Comdty,1.6600000000000037,4.104237749097572,2028-02-28,45282,42.106
TZTJ7 Comdty,1.7220000000000013,3.233256351039264,2027-03-30,94176,54.981
TZTJ8 Comdty,0.8999999999999986,2.627967413204072,2028-03-30,40974,35.147
TZTK7 Comdty,1.7620000000000005,3.6806483957219274,2027-04-29,62789,49.634
TZTK8 Comdty,0.8900000000000006,2.84827343424969,2028-04-27,38410,32.137
TZTM7 Comdty,1.695999999999998,3.647076532696811,2027-05-27,79628,48.199
TZTM8 Comdty,0.889999999999997,2.893650225964812,2028-05-30,38390,31.647
TZTN7 Comdty,1.678999999999995,3.6413715326725686,2027-06-29,60210,47.788
TZTN8 Comdty,0.8889999999999993,2.8951053505715287,2028-06-29,35982,31.596
TZTQ7 Comdty,1.6649999999999991,3.626739854930404,2027-07-29,59858,47.574
TZTQ8 Comdty,0.8880000000000017,2.9046186052597203,2028-07-28,36150,31.46
TZTU7 Comdty,1.7439999999999998,3.8116885955326314,2027-08-27,58312,47.498
TZTU8 Comdty,0.8859999999999992,2.8801768415577635,2028-08-30,35990,31.648
TZTV6 Comdty,1.4159999999999968,1.960730011908384,2026-09-29,210133,73.634
TZTV7 Comdty,1.7449999999999974,3.8265026423700137,2027-09-29,58000,47.348
TZTX6 Comdty,1.4879899999999964,2.069757126000506,2026-10-29,196508,73.38
TZTX7 Comdty,1.762999999999998,3.885142580104892,2027-10-28,61291,47.141
TZTZ6 Comdty,1.5479899999999986,2.165323518628685,2026-11-27,176321,73.038
TZTZ7 Comdty,1.7979999999999947,3.9583470928824487,2027-11-29,60202,47.221
