contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.0590000000000046,2.732832701091597,2026-12-30,95157,39.81,7809.0
TZTF8 Comdty,-1.331000000000003,-4.040925374946879,2027-12-30,34162,31.607,4453.0
TZTG7 Comdty,1.0700000000000005,2.7864583333333344,2027-01-28,82911,39.47,6404.0
TZTG8 Comdty,-1.3329999999999984,-4.125913086542028,2028-01-28,33762,30.975,4423.0
TZTH7 Comdty,0.9499999999999956,2.5537634408602035,2027-02-25,82961,38.15,6354.0
TZTH8 Comdty,-1.2379999999999995,-4.084730104262899,2028-02-28,34725,29.07,4423.0
TZTJ7 Comdty,1.0479999999999947,3.1621507452778785,2027-03-30,59443,34.19,2886.0
TZTJ8 Comdty,-0.9149999999999991,-3.35964751239214,2028-03-30,30698,26.32,2786.0
TZTK6 Comdty,1.4960000000000022,3.858753127498781,2026-04-29,143514,40.265,67954.0
TZTK7 Comdty,0.718,2.252054450787278,2027-04-29,52754,32.6,2446.0
TZTM6 Comdty,1.481999999999999,3.826688700681676,2026-05-28,132307,40.21,28466.0
TZTM7 Comdty,0.847999999999999,2.700464938538943,2027-05-27,53494,32.25,2496.0
TZTN6 Comdty,1.3329999999999984,3.436718488153243,2026-06-29,110851,40.12,15460.0
TZTN7 Comdty,-1.5850000000000009,-4.813678743887998,2027-06-29,46113,31.342,6356.0
TZTQ6 Comdty,1.2389999999999972,3.192393908943333,2026-07-30,110930,40.05,11893.0
TZTQ7 Comdty,-1.5819999999999972,-4.807195599987836,2027-07-29,45122,31.327,6391.0
TZTU6 Comdty,1.2000000000000028,3.08404009252121,2026-08-27,103970,40.11,11238.0
TZTU7 Comdty,0.2579999999999991,0.8258114077203735,2027-08-27,46393,31.5,1956.0
TZTV6 Comdty,1.1230000000000049,2.8904560897766003,2026-09-29,104278,39.975,9861.0
TZTV7 Comdty,-1.4009999999999998,-4.282570153451122,2027-09-29,47531,31.313,4973.0
TZTX6 Comdty,1.027000000000001,2.650459378548573,2026-10-29,99122,39.775,9221.0
TZTX7 Comdty,-1.350999999999999,-4.154494295642545,2027-10-28,52059,31.168,4953.0
TZTZ6 Comdty,0.997,2.5670734847314485,2026-11-27,108319,39.835,8816.0
TZTZ7 Comdty,-1.3260000000000003,-4.021960023051959,2027-11-29,52391,31.643,4993.0
