contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.1899999999999977,-0.420726306465894,2026-12-30,100582,44.97,4163.0
TZTF8 Comdty,0.0330000000000012,0.0973106864826647,2027-12-30,38734,33.945,2193.0
TZTG7 Comdty,-0.1899999999999977,-0.4280243298040048,2027-01-28,89945,44.2,3748.0
TZTG8 Comdty,0.0279999999999986,0.0836645053336083,2028-01-28,37903,33.495,2193.0
TZTH7 Comdty,-0.3070000000000021,-0.7207926371149562,2027-02-25,87336,42.285,3556.0
TZTH8 Comdty,0.0330000000000012,0.104160090903356,2028-02-28,40110,31.715,2193.0
TZTJ7 Comdty,-0.5740000000000052,-1.571354266473227,2027-03-30,67936,35.955,1977.0
TZTJ8 Comdty,0.1169999999999973,0.4278348630562669,2028-03-30,33663,27.464,1098.0
TZTK7 Comdty,-0.5940000000000012,-1.7277989470316215,2027-04-29,61447,33.785,1857.0
TZTK8 Comdty,0.1120000000000018,0.4286753167221719,2028-04-27,32679,26.239,1093.0
TZTM7 Comdty,-0.6240000000000023,-1.8481222603956944,2027-05-27,62714,33.14,1767.0
TZTM8 Comdty,0.1120000000000018,0.4337386724498562,2028-05-30,32629,25.934,1093.0
TZTN6 Comdty,0.0349999999999965,0.0745077168706686,2026-06-29,155023,47.01,42141.0
TZTN7 Comdty,-0.331000000000003,-0.9769487323278624,2027-06-29,49521,33.55,1592.0
TZTQ6 Comdty,0.0039999999999977,0.0085195203509995,2026-07-30,134700,46.955,12463.0
TZTQ7 Comdty,0.0160000000000053,0.0472185332743259,2027-07-29,49076,33.901,4555.0
TZTU6 Comdty,-0.0409999999999968,-0.0873529913073053,2026-08-27,143301,46.895,8798.0
TZTU7 Comdty,0.0360000000000013,0.1065561639781008,2027-08-27,49749,33.821,4560.0
TZTV6 Comdty,-0.1630000000000038,-0.3487153156622463,2026-09-29,116900,46.58,5947.0
TZTV7 Comdty,-0.044000000000004,-0.1301043791951389,2027-09-29,50782,33.775,3680.0
TZTX6 Comdty,-0.1879999999999952,-0.4104534637469058,2026-10-29,120783,45.615,4435.0
TZTX7 Comdty,-0.0439999999999969,-0.1299314906685475,2027-10-28,54128,33.82,3680.0
TZTZ6 Comdty,-0.1900000000000048,-0.4171698320342624,2026-11-27,128192,45.355,4665.0
TZTZ7 Comdty,-0.0439999999999969,-0.1286023265329892,2027-11-29,55690,34.17,3680.0
