contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.5689999999999955,-0.9007582833351732,2026-12-30,132495,62.6,2865.0
TZTF8 Comdty,1.133000000000003,2.9909453287928054,2027-12-30,40407,39.014,60.0
TZTG7 Comdty,-0.4709999999999965,-0.7583197823251864,2027-01-28,111694,61.64,2130.0
TZTG8 Comdty,1.253,3.396952773409966,2028-01-28,39341,38.139,60.0
TZTH7 Comdty,-0.2979999999999947,-0.518143724027602,2027-02-25,107375,57.215,2170.0
TZTH8 Comdty,0.6829999999999998,1.9483112733911447,2028-02-28,41838,35.739,60.0
TZTJ7 Comdty,-0.2930000000000063,-0.6426425109117767,2027-03-30,88942,45.3,900.0
TZTJ8 Comdty,0.5570000000000022,1.8219285620829588,2028-03-30,39968,31.129,35.0
TZTK7 Comdty,-0.2029999999999958,-0.4988572973238538,2027-04-29,64178,40.49,630.0
TZTK8 Comdty,0.4179999999999992,1.466357959727774,2028-04-27,37074,28.924,35.0
TZTM7 Comdty,-0.2100000000000008,-0.5265137269650266,2027-05-27,79156,39.675,540.0
TZTM8 Comdty,0.3360000000000021,1.1715889675372295,2028-05-30,37378,29.015,45.0
TZTN7 Comdty,1.0130000000000052,2.6223821481270684,2027-06-29,61895,39.642,435.0
TZTN8 Comdty,0.3539999999999992,1.253319171534782,2028-06-29,34986,28.599,35.0
TZTQ7 Comdty,1.012999999999998,2.628506188536283,2027-07-29,62131,39.552,435.0
TZTQ8 Comdty,0.3539999999999992,1.261807164498304,2028-07-28,34874,28.409,35.0
TZTU6 Comdty,-0.6259999999999977,-0.983565345819058,2026-08-27,197448,63.02,13461.0
TZTU7 Comdty,1.088000000000001,2.8234805626200266,2027-08-27,56454,39.622,415.0
TZTV6 Comdty,-0.6439999999999984,-1.009895090090794,2026-09-29,189795,63.125,5044.0
TZTV7 Comdty,1.0290000000000037,2.6817826426896105,2027-09-29,54393,39.399,135.0
TZTX6 Comdty,-0.5740000000000052,-0.9019626329766418,2026-10-29,181135,63.065,3770.0
TZTX7 Comdty,1.0379999999999967,2.716566343889025,2027-10-28,58271,39.248,135.0
TZTZ6 Comdty,-0.5560000000000045,-0.8766121149055663,2026-11-27,166719,62.87,2465.0
TZTZ7 Comdty,1.043999999999997,2.728341826734606,2027-11-29,59167,39.309,135.0
