contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.2249999999999943,-0.3942872163322428,2026-12-30,116990,56.84,2750.0
TZTF8 Comdty,-0.0840000000000031,-0.2292388723630794,2027-12-30,40597,36.559,2516.0
TZTG7 Comdty,-0.0620000000000047,-0.1116775041879149,2027-01-28,107787,55.455,2185.0
TZTG8 Comdty,-0.0899999999999963,-0.2535997069514393,2028-01-28,39347,35.399,2786.0
TZTH7 Comdty,-0.2989999999999995,-0.5831984239989068,2027-02-25,104568,50.97,2515.0
TZTH8 Comdty,-0.1149999999999948,-0.3401461149397938,2028-02-28,42194,33.694,2926.0
TZTJ7 Comdty,-0.5309999999999988,-1.2384550797649008,2027-03-30,82913,42.345,1405.0
TZTJ8 Comdty,-0.0559999999999973,-0.1894067509977588,2028-03-30,39427,29.51,923.0
TZTK7 Comdty,-0.588000000000001,-1.5315291850076862,2027-04-29,71214,37.805,990.0
TZTK8 Comdty,-0.0559999999999973,-0.2016855146582057,2028-04-27,37039,27.71,645.0
TZTM7 Comdty,-0.5279999999999987,-1.410897041926085,2027-05-27,73288,36.895,930.0
TZTM8 Comdty,-0.0279999999999986,-0.1025040269439108,2028-05-30,37278,27.288,645.0
TZTN7 Comdty,-0.2379999999999995,-0.63818947255517,2027-06-29,59628,37.055,4371.0
TZTN8 Comdty,-0.0649999999999977,-0.2368977330709152,2028-06-29,34949,27.373,575.0
TZTQ7 Comdty,-0.2590000000000003,-0.6963488734742171,2027-07-29,59775,36.935,4071.0
TZTQ8 Comdty,-0.0599999999999987,-0.2199978000219951,2028-07-28,34827,27.213,575.0
TZTU6 Comdty,-0.4209999999999994,-0.7127016640991339,2026-08-27,211923,58.65,26622.0
TZTU7 Comdty,-0.2139999999999986,-0.5749751471022827,2027-08-27,54689,37.005,4106.0
TZTV6 Comdty,-0.3860000000000028,-0.6538383359306233,2026-09-29,157237,58.65,7773.0
TZTV7 Comdty,-0.1559999999999988,-0.421416608136579,2027-09-29,53169,36.862,3930.0
TZTX6 Comdty,-0.2430000000000021,-0.417217519701942,2026-10-29,162835,58.0,4995.0
TZTX7 Comdty,-0.1610000000000013,-0.4356885773820836,2027-10-28,57533,36.792,3815.0
TZTZ6 Comdty,-0.198999999999998,-0.3446543930445593,2026-11-27,156568,57.54,3420.0
TZTZ7 Comdty,-0.1820000000000021,-0.4921046939217017,2027-11-29,61498,36.802,3745.0
