contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.1159999999999996,0.2479480164158679,2026-12-30,102719,46.9,1945.0
TZTF8 Comdty,-0.1999999999999957,-0.5854286801510282,2027-12-30,38281,33.963,815.0
TZTG7 Comdty,0.0940000000000012,0.2049448393145275,2027-01-28,92181,45.96,1775.0
TZTG8 Comdty,-0.2000000000000028,-0.5939476732099986,2028-01-28,37795,33.473,810.0
TZTH7 Comdty,0.3269999999999982,0.7507231736994311,2027-02-25,88973,43.885,1715.0
TZTH8 Comdty,-0.2049999999999983,-0.6426735218508944,2028-02-28,40092,31.693,810.0
TZTJ7 Comdty,-0.0730000000000004,-0.1968822482334548,2027-03-30,69509,37.005,540.0
TZTJ8 Comdty,-0.0949999999999988,-0.3438540610974333,2028-03-30,33714,27.533,555.0
TZTK7 Comdty,-0.125,-0.3587521166374881,2027-04-29,63435,34.718,3014.0
TZTK8 Comdty,-0.0929999999999999,-0.3516599863873552,2028-04-27,32784,26.353,510.0
TZTM7 Comdty,0.181999999999995,0.5334427574887012,2027-05-27,63385,34.3,490.0
TZTM8 Comdty,-0.0950000000000024,-0.3633859924262801,2028-05-30,32779,26.048,555.0
TZTN6 Comdty,0.0929999999999964,0.1907614046603142,2026-06-29,161596,48.845,25224.0
TZTN7 Comdty,-0.1499999999999985,-0.4395862028543756,2027-06-29,50871,33.973,2286.0
TZTQ6 Comdty,0.0220000000000055,0.0450930556694383,2026-07-30,140949,48.81,7661.0
TZTQ7 Comdty,-0.1400000000000005,-0.4099800866815057,2027-07-29,50532,34.008,2296.0
TZTU6 Comdty,0.0189999999999983,0.0389097089963309,2026-08-27,144833,48.85,3280.0
TZTU7 Comdty,-0.1499999999999985,-0.4390072582533323,2027-08-27,51244,34.018,2281.0
TZTV6 Comdty,0.0159999999999982,0.0329326527251733,2026-09-29,119413,48.6,2495.0
TZTV7 Comdty,-0.1559999999999988,-0.4588505206188564,2027-09-29,50824,33.842,1222.0
TZTX6 Comdty,0.0579999999999998,0.121907644450049,2026-10-29,125792,47.635,2275.0
TZTX7 Comdty,-0.1610000000000013,-0.4734180192895829,2027-10-28,53905,33.847,1212.0
TZTZ6 Comdty,0.1810000000000045,0.3827123948069617,2026-11-27,130659,47.475,2180.0
TZTZ7 Comdty,-0.1550000000000011,-0.451342379593504,2027-11-29,55672,34.187,1212.0
