contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,4.180999999999997,5.29481789169748,2026-12-30,149830,83.145,11734.0
TZTF8 Comdty,-0.9230000000000018,-1.805061211718234,2027-12-30,47394,50.211,1433.0
TZTG7 Comdty,4.271990000000002,5.44389720746025,2027-01-28,124941,82.745,10541.0
TZTG8 Comdty,-0.8609999999999971,-1.730235922993443,2028-01-28,45688,48.901,1283.0
TZTH7 Comdty,4.399000000000001,5.804119222598991,2027-02-25,121588,80.19,10381.0
TZTH8 Comdty,1.408999999999999,3.117877453475247,2028-02-28,48956,46.6,1463.0
TZTJ7 Comdty,3.057000000000002,4.952772872349047,2027-03-30,98276,64.78,6550.0
TZTJ8 Comdty,-0.7950000000000017,-2.1714192068174416,2028-03-30,39345,35.817,930.0
TZTK7 Comdty,2.165999999999997,3.954430934384921,2027-04-29,68658,56.94,5145.0
TZTK8 Comdty,1.2920000000000016,3.986669958035058,2028-04-27,37423,33.7,945.0
TZTM7 Comdty,1.5969999999999942,3.0167365597491296,2027-05-27,84212,54.535,3605.0
TZTM8 Comdty,-0.4949999999999974,-1.538939841442554,2028-05-30,37744,31.67,930.0
TZTN7 Comdty,1.4080000000000013,2.7005773251241942,2027-06-29,62953,53.545,2755.0
TZTN8 Comdty,-0.6870000000000012,-2.1065865325647035,2028-06-29,36026,31.925,925.0
TZTQ7 Comdty,1.0859999999999983,2.100011602274043,2027-07-29,60315,52.8,2555.0
TZTQ8 Comdty,-0.6720000000000006,-2.0774724085695757,2028-07-28,36784,31.675,925.0
TZTU7 Comdty,1.357999999999997,2.636023060349005,2027-08-27,58718,52.875,2630.0
TZTU8 Comdty,-0.4149999999999991,-1.2896208825357338,2028-08-30,36004,31.765,925.0
TZTV6 Comdty,4.070000000000007,5.118209255533208,2026-09-29,201385,83.59,59605.0
TZTV7 Comdty,-0.8889999999999958,-1.710075789635663,2027-09-29,59717,51.097,2905.0
TZTX6 Comdty,4.144999999999996,5.226656579030321,2026-10-29,212854,83.45,23438.0
TZTX7 Comdty,2.1090000000000018,4.146188023434124,2027-10-28,65245,52.975,2225.0
TZTZ6 Comdty,4.159000000000006,5.255841579153564,2026-11-27,185522,83.29,15487.0
TZTZ7 Comdty,1.2689999999999984,2.494054755213141,2027-11-29,64981,52.15,2920.0
