contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-4.1839999999999975,-6.802809573361078,2026-12-30,116842,57.32,10054.0
TZTF8 Comdty,0.8860000000000028,2.305070635065179,2027-12-30,40545,39.323,3096.0
TZTG7 Comdty,-3.992000000000005,-6.679271169709043,2027-01-28,105975,55.775,8724.0
TZTG8 Comdty,0.8130000000000024,2.179507801190291,2028-01-28,39700,38.115,3096.0
TZTH7 Comdty,-3.605000000000004,-6.52902291044101,2027-02-25,102474,51.61,8874.0
TZTH8 Comdty,-2.071999999999996,-5.759235066848253,2028-02-28,42900,33.905,1427.0
TZTJ7 Comdty,-2.550999999999995,-5.502469748279793,2027-03-30,81780,43.81,5275.0
TZTJ8 Comdty,-0.7199999999999989,-2.3537103628636773,2028-03-30,38572,29.87,450.0
TZTK7 Comdty,-2.0050000000000026,-4.801820141300449,2027-04-29,69214,39.75,3940.0
TZTK8 Comdty,0.3449999999999988,1.20904152794813,2028-04-27,37152,28.88,1734.0
TZTM7 Comdty,-2.2220000000000013,-5.4166057237579865,2027-05-27,73558,38.8,3935.0
TZTM8 Comdty,0.3399999999999998,1.2089318731332666,2028-05-30,37017,28.464,1734.0
TZTN7 Comdty,0.820999999999998,2.056304162700992,2027-06-29,59481,40.747,5915.0
TZTN8 Comdty,0.4740000000000002,1.7047293652220832,2028-06-29,35060,28.279,1494.0
TZTQ6 Comdty,-4.420000000000002,-6.952418403460483,2026-07-30,140628,59.155,77616.0
TZTQ7 Comdty,0.8169999999999931,2.050702811244962,2027-07-29,58797,40.657,5585.0
TZTU6 Comdty,-4.424,-6.950619805495766,2026-08-27,210620,59.225,42589.0
TZTU7 Comdty,0.8440000000000012,2.121935889377753,2027-08-27,55937,40.619,5355.0
TZTV6 Comdty,-4.451999999999998,-7.005287009063442,2026-09-29,150744,59.1,19706.0
TZTV7 Comdty,-2.6000000000000014,-6.45561762880199,2027-09-29,54382,37.675,1942.0
TZTX6 Comdty,-4.308,-6.880360308562119,2026-10-29,157475,58.305,13876.0
TZTX7 Comdty,0.8919999999999959,2.288822744534527,2027-10-28,57581,39.864,4141.0
TZTZ6 Comdty,-4.231999999999999,-6.811853139536754,2026-11-27,157426,57.895,12454.0
TZTZ7 Comdty,-1.7790000000000037,-4.472208954473475,2027-11-29,61495,38.0,1907.0
