contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.3070000000000021,0.5139537609026873,2026-12-30,127122,60.04,555.0
TZTF8 Comdty,0.1010000000000062,0.2717098891639035,2027-12-30,39371,37.273,20.0
TZTG7 Comdty,0.3689999999999998,0.6296820873363932,2027-01-28,109215,58.97,735.0
TZTG8 Comdty,0.1509999999999962,0.4168737231516654,2028-01-28,39168,36.373,20.0
TZTH7 Comdty,0.2300000000000039,0.4267161410018626,2027-02-25,107015,54.13,740.0
TZTH8 Comdty,0.1239999999999952,0.3601928774763122,2028-02-28,41715,34.55,20.0
TZTJ7 Comdty,0.2790000000000034,0.6336444777543173,2027-03-30,86378,44.31,410.0
TZTJ8 Comdty,-0.0809999999999995,-0.2672297185840108,2028-03-30,40470,30.23,5.0
TZTK7 Comdty,0.0579999999999998,0.1478121256912761,2027-04-29,66859,39.297,115.0
TZTK8 Comdty,-0.081000000000003,-0.2860068500406167,2028-04-27,37486,28.24,5.0
TZTM7 Comdty,-0.2219999999999942,-0.5767432193702438,2027-05-27,76903,38.27,120.0
TZTM8 Comdty,-0.0809999999999995,-0.2876829095041892,2028-05-30,37875,28.075,5.0
TZTN7 Comdty,0.2139999999999986,0.5617830047515255,2027-06-29,61426,38.307,70.0
TZTN8 Comdty,-0.0559999999999973,-0.1994088950610597,2028-06-29,35293,28.027,5.0
TZTQ7 Comdty,0.2479999999999975,0.6529924431922841,2027-07-29,61426,38.227,70.0
TZTQ8 Comdty,-0.0560000000000009,-0.2007672175814754,2028-07-28,35222,27.837,5.0
TZTU6 Comdty,0.3100000000000023,0.5132450331125865,2026-08-27,201521,60.71,8070.0
TZTU7 Comdty,-0.0720000000000027,-0.1885211562630988,2027-08-27,56712,38.12,75.0
TZTV6 Comdty,0.4149999999999991,0.6857237276933231,2026-09-29,178958,60.935,2070.0
TZTV7 Comdty,0.0779999999999958,0.2065459167460964,2027-09-29,53010,37.842,55.0
TZTX6 Comdty,0.4259999999999948,0.7064208012735387,2026-10-29,175637,60.73,1330.0
TZTX7 Comdty,0.1010000000000062,0.2690391838257004,2027-10-28,56872,37.642,55.0
TZTZ6 Comdty,0.4469999999999956,0.7445904752386114,2026-11-27,163068,60.48,660.0
TZTZ7 Comdty,0.1200000000000045,0.3198123767389919,2027-11-29,60193,37.642,55.0
