contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-5.810010000000005,-7.422086430494841,2026-12-30,158257,72.47,21341.0
TZTF8 Comdty,-1.081000000000003,-2.121438103461816,2027-12-30,48261,49.875,2274.0
TZTG7 Comdty,-5.513010000000008,-7.101830898408974,2027-01-28,131633,72.115,15728.0
TZTG8 Comdty,-1.3909999999999982,-2.8060761332230504,2028-01-28,46675,48.18,2264.0
TZTH7 Comdty,-5.660000000000011,-7.520595269731611,2027-02-25,126233,69.6,18825.0
TZTH8 Comdty,1.367999999999995,3.0574615023579,2028-02-28,49851,46.111,2309.0
TZTJ7 Comdty,-2.905999999999999,-4.752559447878845,2027-03-30,102539,58.24,8496.0
TZTJ8 Comdty,0.7560000000000002,2.0924439523941327,2028-03-30,38993,36.886,1671.0
TZTK7 Comdty,-1.911999999999999,-3.4390344802777117,2027-04-29,65295,53.685,8066.0
TZTK8 Comdty,0.7560000000000002,2.3129876089949524,2028-04-27,37354,33.441,1641.0
TZTM7 Comdty,-1.6299999999999957,-3.04076112302956,2027-05-27,80907,51.975,8776.0
TZTM8 Comdty,0.7760000000000034,2.428414958535451,2028-05-30,37715,32.731,1631.0
TZTN7 Comdty,-1.490000000000002,-2.823841561641243,2027-06-29,62450,51.275,6606.0
TZTN8 Comdty,0.7710000000000008,2.4007473143390965,2028-06-29,35597,32.886,1576.0
TZTQ7 Comdty,1.6659999999999968,3.2984873683376827,2027-07-29,61528,52.174,4461.0
TZTQ8 Comdty,0.7710000000000043,2.418444165621093,2028-07-28,36135,32.651,1586.0
TZTU7 Comdty,-1.4990000000000023,-2.8883022794273536,2027-08-27,62110,50.4,4591.0
TZTU8 Comdty,0.7659999999999982,2.396745932415514,2028-08-30,35515,32.726,1576.0
TZTV6 Comdty,-6.248010000000008,-7.857352064016703,2026-09-29,194837,73.27,115113.0
TZTV7 Comdty,-1.5990000000000038,-3.095597630386812,2027-09-29,60460,50.055,3371.0
TZTX6 Comdty,-6.05501000000001,-7.660205242557386,2026-10-29,210157,72.99,52430.0
TZTX7 Comdty,-1.5130000000000052,-2.9382634532849226,2027-10-28,67316,49.98,3251.0
TZTZ6 Comdty,-5.818999999999988,-7.401048026048011,2026-11-27,192025,72.805,30994.0
TZTZ7 Comdty,-1.5829999999999984,-3.075996346889996,2027-11-29,69026,49.88,3291.0
