contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.9660000000000012,2.2599663110612043,2026-12-30,99346,43.71,3153.0
TZTF8 Comdty,-0.1929999999999978,-0.5698931081320435,2027-12-30,38159,33.673,2046.0
TZTG7 Comdty,0.9889999999999972,2.334970252148449,2027-01-28,89516,43.345,3473.0
TZTG8 Comdty,-0.1859999999999999,-0.5568195425697519,2028-01-28,37394,33.218,2021.0
TZTH7 Comdty,0.5820000000000007,1.4239228830768498,2027-02-25,86943,41.455,3208.0
TZTH8 Comdty,-0.1810000000000009,-0.5722777285949189,2028-02-28,38870,31.447,2021.0
TZTJ7 Comdty,0.5889999999999986,1.6387969171698022,2027-03-30,62634,36.53,1225.0
TZTJ8 Comdty,-0.3409999999999975,-1.2452981777014849,2028-03-30,31843,27.042,1341.0
TZTK7 Comdty,-0.1039999999999992,-0.3032512027992395,2027-04-29,56900,34.191,4576.0
TZTK8 Comdty,-0.0509999999999983,-0.1957923832923771,2028-04-27,31923,25.997,1061.0
TZTM6 Comdty,0.8590000000000018,1.9719473841280084,2026-05-28,140678,44.42,31452.0
TZTM7 Comdty,0.2550000000000025,0.7590415240363225,2027-05-27,56989,33.85,1190.0
TZTN6 Comdty,0.8710000000000022,1.9979813735835257,2026-06-29,119690,44.465,7190.0
TZTN7 Comdty,-0.1499999999999985,-0.4464950141390046,2027-06-29,46619,33.445,3496.0
TZTQ6 Comdty,0.769999999999996,1.7676767676767586,2026-07-30,121551,44.33,5460.0
TZTQ7 Comdty,-0.1400000000000005,-0.4168527616495476,2027-07-29,44705,33.445,3631.0
TZTU6 Comdty,0.8189999999999955,1.879259310249869,2026-08-27,124718,44.4,3940.0
TZTU7 Comdty,-0.2179999999999964,-0.6489060872153488,2027-08-27,46394,33.377,3496.0
TZTV6 Comdty,0.8390000000000057,1.9342493544817545,2026-09-29,108675,44.215,2921.0
TZTV7 Comdty,-0.2280000000000015,-0.6778653188642829,2027-09-29,50442,33.407,2419.0
TZTX6 Comdty,0.7769999999999939,1.8083224725376883,2026-10-29,110402,43.745,2661.0
TZTX7 Comdty,-0.1879999999999952,-0.5580290887503571,2027-10-28,53795,33.502,2419.0
TZTZ6 Comdty,0.7369999999999948,1.716428338534619,2026-11-27,114545,43.675,2601.0
TZTZ7 Comdty,-0.2180000000000035,-0.6395775267713174,2027-11-29,55007,33.867,2504.0
