contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,3.146000000000001,6.617724394707506,2026-12-30,93117,50.685,6286.0
TZTF8 Comdty,-1.6019999999999968,-4.262225296653001,2027-12-30,36073,35.984,5143.0
TZTG7 Comdty,2.860999999999997,6.069284456607049,2027-01-28,80157,50.0,6301.0
TZTG8 Comdty,-1.588000000000001,-4.291080065933476,2028-01-28,35601,35.419,5153.0
TZTH7 Comdty,2.6939999999999955,6.005885500267513,2027-02-25,84015,47.55,6166.0
TZTH8 Comdty,-1.5800000000000054,-4.544931538373045,2028-02-28,36759,33.184,5143.0
TZTJ7 Comdty,-2.1950000000000003,-5.252075706458021,2027-03-30,54899,39.598,7173.0
TZTJ8 Comdty,-0.997,-3.367333153201837,2028-03-30,32270,28.611,2753.0
TZTK6 Comdty,3.4950000000000045,7.356346032414239,2026-04-29,151332,51.005,45822.0
TZTK7 Comdty,1.6920000000000002,4.547409159320577,2027-04-29,52679,38.9,2583.0
TZTM6 Comdty,3.4510000000000005,7.244825124910779,2026-05-28,129573,51.085,14280.0
TZTM7 Comdty,-1.7909999999999968,-4.7014043837773904,2027-05-27,50802,36.304,6288.0
TZTN6 Comdty,3.333999999999996,7.0033189093811625,2026-06-29,106195,50.94,10036.0
TZTN7 Comdty,0.777000000000001,2.145638306685447,2027-06-29,47490,36.99,2178.0
TZTQ6 Comdty,3.333999999999996,7.015845626144222,2026-07-30,114214,50.855,8916.0
TZTQ7 Comdty,-1.836999999999996,-4.815203145478366,2027-07-29,47060,36.313,5038.0
TZTU6 Comdty,3.274000000000001,6.893937798740817,2026-08-27,102725,50.765,8401.0
TZTU7 Comdty,0.7539999999999978,2.0802295425702084,2027-08-27,47959,37.0,2303.0
TZTV6 Comdty,3.311,6.984642646190194,2026-09-29,104934,50.715,7664.0
TZTV7 Comdty,-1.606999999999999,-4.26474881239882,2027-09-29,47527,36.074,5129.0
TZTX6 Comdty,3.1910000000000025,6.703218216956564,2026-10-29,102132,50.795,7299.0
TZTX7 Comdty,0.8559999999999945,2.381482305809021,2027-10-28,52446,36.8,1681.0
TZTZ6 Comdty,3.311,6.948000167876778,2026-11-27,104026,50.965,9069.0
TZTZ7 Comdty,1.3610000000000042,3.745287432235351,2027-11-29,51668,37.7,1751.0
