contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.8780100000000035,-2.768986513574085,2026-12-30,135769,65.945,13272.0
TZTF8 Comdty,0.4809999999999945,1.181295741441118,2027-12-30,42952,41.199,1061.0
TZTG7 Comdty,-1.6580000000000013,-2.481552991184352,2027-01-28,119062,65.155,10407.0
TZTG8 Comdty,0.5309999999999988,1.33861046687506,2028-01-28,41126,40.199,1056.0
TZTH7 Comdty,-1.4279999999999973,-2.2929445390025327,2027-02-25,109280,60.85,11130.0
TZTH8 Comdty,0.4250000000000042,1.1410008591065408,2028-02-28,43634,37.673,1056.0
TZTJ7 Comdty,-0.8789999999999978,-1.7731068705369706,2027-03-30,90943,48.695,4873.0
TZTJ8 Comdty,0.2850000000000037,0.8840224572722594,2028-03-30,40003,32.524,617.0
TZTK7 Comdty,-0.554000000000002,-1.2581187264386655,2027-04-29,63423,43.48,3828.0
TZTK8 Comdty,0.2860000000000013,0.9622178111227042,2028-04-27,37504,30.009,617.0
TZTM7 Comdty,-0.4110000000000013,-0.9590255740153104,2027-05-27,78167,42.445,2833.0
TZTM8 Comdty,0.2929999999999992,1.0020177148524307,2028-05-30,37564,29.534,617.0
TZTN7 Comdty,-0.4200000000000017,-0.9893992932862232,2027-06-29,60162,42.03,2044.0
TZTN8 Comdty,0.1869999999999976,0.6392943830980056,2028-06-29,35079,29.438,612.0
TZTQ7 Comdty,-0.4359999999999999,-1.0303431326212305,2027-07-29,60557,41.88,1934.0
TZTQ8 Comdty,0.1870000000000011,0.642148277875077,2028-07-28,35039,29.308,612.0
TZTU6 Comdty,-1.7349999999999994,-2.5395199063231844,2026-08-27,163452,66.585,78430.0
TZTU7 Comdty,-0.5370000000000061,-1.268394076103659,2027-08-27,57231,41.8,1839.0
TZTV6 Comdty,-1.7569999999999908,-2.566574638093973,2026-09-29,216180,66.7,41597.0
TZTV7 Comdty,0.5549999999999997,1.3424604518407424,2027-09-29,56495,41.897,1245.0
TZTX6 Comdty,-1.7730099999999993,-2.595040821532891,2026-10-29,189510,66.55,22216.0
TZTX7 Comdty,0.5,1.2178191295028862,2027-10-28,59973,41.557,1185.0
TZTZ6 Comdty,-1.8660100000000028,-2.7406658137259075,2026-11-27,172867,66.22,18736.0
TZTZ7 Comdty,0.4649999999999963,1.131469450324832,2027-11-29,58660,41.562,1205.0
