contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.8659999999999997,-1.3113066125588646,2026-12-30,137375,65.175,15861.0
TZTF8 Comdty,-0.7479999999999976,-1.8311790050920425,2027-12-30,43115,40.1,2016.0
TZTG7 Comdty,-0.9179999999999922,-1.4094237943899286,2027-01-28,119490,64.215,14929.0
TZTG8 Comdty,-0.2909999999999968,-0.7238986044428887,2028-01-28,41164,39.908,2011.0
TZTH7 Comdty,-0.6350000000000051,-1.0442361453708355,2027-02-25,109975,60.175,13451.0
TZTH8 Comdty,-0.2850000000000037,-0.7565099673506323,2028-02-28,43809,37.388,2011.0
TZTJ7 Comdty,-0.4199999999999946,-0.858193706579474,2027-03-30,92770,48.52,8140.0
TZTJ8 Comdty,-0.2560000000000002,-0.7871110564506218,2028-03-30,40464,32.268,1295.0
TZTK7 Comdty,-0.3900000000000005,-0.8947006194081224,2027-04-29,63501,43.2,7075.0
TZTK8 Comdty,-0.3919999999999994,-1.3062747842313955,2028-04-27,37895,29.617,1295.0
TZTM7 Comdty,-0.3399999999999963,-0.801131008482555,2027-05-27,78221,42.1,6128.0
TZTM8 Comdty,-0.3669999999999973,-1.2426356064197108,2028-05-30,38015,29.167,1295.0
TZTN7 Comdty,-0.3580000000000041,-0.8522186250238147,2027-06-29,60158,41.65,4678.0
TZTN8 Comdty,-0.3289999999999971,-1.1176030980365417,2028-06-29,35376,29.109,1400.0
TZTQ7 Comdty,-0.4540000000000006,-1.072880234426696,2027-07-29,60245,41.862,4078.0
TZTQ8 Comdty,-0.3339999999999996,-1.1396205814112177,2028-07-28,35459,28.974,1400.0
TZTU6 Comdty,-1.0980100000000022,-1.6489605260766946,2026-08-27,148460,65.49,88706.0
TZTU7 Comdty,-0.0819999999999936,-0.1962567612847485,2027-08-27,57044,41.7,4453.0
TZTV6 Comdty,-1.0769999999999982,-1.6141602469949916,2026-09-29,221528,65.645,73404.0
TZTV7 Comdty,-0.9069999999999964,-2.183595348725224,2027-09-29,56819,40.63,2951.0
TZTX6 Comdty,-1.037010000000009,-1.5573758305111,2026-10-29,186888,65.55,25855.0
TZTX7 Comdty,-0.8770000000000024,-2.126215239896241,2027-10-28,60230,40.37,2931.0
TZTZ6 Comdty,-0.9499999999999886,-1.4324487334137346,2026-11-27,173606,65.37,17749.0
TZTZ7 Comdty,-0.8620000000000019,-2.0895956559682,2027-11-29,58947,40.39,2976.0
