contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.1199999999999974,-2.402144772117957,2026-12-30,101765,45.505,6336.0
TZTF8 Comdty,1.014000000000003,3.033112978971622,2027-12-30,38425,34.445,2095.0
TZTG7 Comdty,-1.0210000000000008,-2.227992842491164,2027-01-28,90417,44.805,6320.0
TZTG8 Comdty,0.9540000000000006,2.8899457756505424,2028-01-28,37794,33.965,2165.0
TZTH7 Comdty,-0.9570000000000008,-2.183834603623752,2027-02-25,87385,42.865,5329.0
TZTH8 Comdty,0.9529999999999994,3.050966833141245,2028-02-28,39890,32.189,2165.0
TZTJ7 Comdty,-0.5030000000000001,-1.344811913482876,2027-03-30,68765,36.9,2826.0
TZTJ8 Comdty,-0.1499999999999985,-0.5405405405405355,2028-03-30,33200,27.6,331.0
TZTK7 Comdty,-0.4779999999999944,-1.3630660431162156,2027-04-29,61865,34.59,3001.0
TZTK8 Comdty,0.4849999999999994,1.8609469726037888,2028-04-27,32275,26.547,1255.0
TZTM7 Comdty,-0.3880000000000052,-1.1266624078053464,2027-05-27,62678,34.05,2481.0
TZTM8 Comdty,0.4759999999999991,1.847324096712846,2028-05-30,32260,26.243,1295.0
TZTN6 Comdty,-1.3800000000000026,-2.811163169688333,2026-06-29,160193,47.71,62577.0
TZTN7 Comdty,1.1670000000000016,3.516543120593026,2027-06-29,50291,34.353,3534.0
TZTQ6 Comdty,-1.3049999999999995,-2.6602792783610227,2026-07-30,137831,47.75,19191.0
TZTQ7 Comdty,-0.3870000000000004,-1.1254253060749717,2027-07-29,49886,34.0,1741.0
TZTU6 Comdty,-1.264000000000003,-2.5804344275681914,2026-08-27,142818,47.72,10430.0
TZTU7 Comdty,1.0840000000000032,3.257407296111555,2027-08-27,50653,34.362,3519.0
TZTV6 Comdty,-1.1499999999999986,-2.367960465355706,2026-09-29,117147,47.415,12221.0
TZTV7 Comdty,1.0589999999999975,3.1872629868175446,2027-09-29,50702,34.285,2639.0
TZTX6 Comdty,-0.9279999999999972,-1.9576820032487336,2026-10-29,123282,46.475,9113.0
TZTX7 Comdty,1.044000000000004,3.138339445680286,2027-10-28,53978,34.31,2554.0
TZTZ6 Comdty,-0.8490000000000038,-1.8027774238756609,2026-11-27,128919,46.245,8635.0
TZTZ7 Comdty,1.024000000000001,3.0466216417244385,2027-11-29,55600,34.635,2639.0
