contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.9280000000000044,4.359328012300189,2026-12-30,100504,46.155,9774.0
TZTF8 Comdty,1.014000000000003,3.033112978971622,2027-12-30,38700,34.445,1975.0
TZTG7 Comdty,2.101000000000006,4.831106716641004,2027-01-28,89676,45.59,8849.0
TZTG8 Comdty,0.9540000000000006,2.8899457756505424,2028-01-28,37879,33.965,2045.0
TZTH7 Comdty,1.9709999999999963,4.729000215936074,2027-02-25,87481,43.65,8907.0
TZTH8 Comdty,0.9529999999999994,3.050966833141245,2028-02-28,40086,32.189,2045.0
TZTJ7 Comdty,1.5890000000000055,4.430997462424377,2027-03-30,68233,37.45,4373.0
TZTJ8 Comdty,0.4929999999999985,1.8087096892541312,2028-03-30,33485,27.75,1250.0
TZTK7 Comdty,1.2819999999999965,3.794471082696965,2027-04-29,61440,35.068,4223.0
TZTK8 Comdty,0.4849999999999994,1.8609469726037888,2028-04-27,32545,26.547,1210.0
TZTM7 Comdty,1.2139999999999986,3.658169107454947,2027-05-27,62710,34.4,4031.0
TZTM8 Comdty,0.4759999999999991,1.847324096712846,2028-05-30,32525,26.243,1250.0
TZTN6 Comdty,2.5489999999999995,5.541183887306797,2026-06-29,156750,48.55,106357.0
TZTN7 Comdty,1.1670000000000016,3.516543120593026,2027-06-29,50006,34.353,3489.0
TZTQ6 Comdty,2.5180000000000007,5.476651369162845,2026-07-30,135246,48.495,30599.0
TZTQ7 Comdty,1.1540000000000037,3.4724520807631074,2027-07-29,49586,34.387,3474.0
TZTU6 Comdty,2.541000000000004,5.533054611967607,2026-08-27,142845,48.465,19400.0
TZTU7 Comdty,1.0840000000000032,3.257407296111555,2027-08-27,50239,34.362,3474.0
TZTV6 Comdty,2.361000000000004,5.168111373785142,2026-09-29,117145,48.045,18258.0
TZTV7 Comdty,1.0589999999999975,3.1872629868175446,2027-09-29,50823,34.285,2504.0
TZTX6 Comdty,2.142000000000003,4.780396357793258,2026-10-29,121248,46.95,13103.0
TZTX7 Comdty,1.044000000000004,3.138339445680286,2027-10-28,54224,34.31,2419.0
TZTZ6 Comdty,2.013000000000005,4.513250526882215,2026-11-27,127867,46.615,12661.0
TZTZ7 Comdty,1.024000000000001,3.0466216417244385,2027-11-29,55786,34.635,2504.0
