contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.8889999999999958,1.964163407790362,2026-12-30,98999,46.15,2805.0
TZTF8 Comdty,-0.6210000000000022,-1.8057574876417624,2027-12-30,38167,33.769,1977.0
TZTG7 Comdty,0.7719999999999985,1.726953448314427,2027-01-28,88294,45.475,2365.0
TZTG8 Comdty,-0.5459999999999994,-1.6122840690978868,2028-01-28,37271,33.319,1977.0
TZTH7 Comdty,0.6760000000000019,1.5748765259528514,2027-02-25,84124,43.6,2230.0
TZTH8 Comdty,-0.6329999999999991,-1.966999160995616,2028-02-28,39498,31.548,1987.0
TZTJ7 Comdty,-0.5579999999999998,-1.496419855721526,2027-03-30,63326,36.731,3900.0
TZTJ8 Comdty,-0.4759999999999991,-1.7402749341912809,2028-03-30,31559,26.876,1450.0
TZTK7 Comdty,-0.6310000000000002,-1.791900948486398,2027-04-29,58881,34.583,3640.0
TZTK8 Comdty,-0.4810000000000016,-1.8388958978476189,2028-04-27,31619,25.676,1440.0
TZTM6 Comdty,1.4050000000000011,2.948274053089919,2026-05-28,136949,49.06,21128.0
TZTM7 Comdty,0.3810000000000002,1.12276772558496,2027-05-27,58482,34.315,885.0
TZTN6 Comdty,1.4339999999999975,3.0147584409031607,2026-06-29,123174,49.0,12455.0
TZTN7 Comdty,-0.5799999999999983,-1.6836482916775477,2027-06-29,46975,33.869,2840.0
TZTQ6 Comdty,1.3270000000000053,2.7979252762081583,2026-07-30,124153,48.755,6533.0
TZTQ7 Comdty,-0.6360000000000028,-1.845350355433056,2027-07-29,45286,33.829,2835.0
TZTU6 Comdty,1.2849999999999966,2.714406421630749,2026-08-27,126158,48.625,5273.0
TZTU7 Comdty,-0.6360000000000028,-1.8485685220171568,2027-08-27,46710,33.769,2835.0
TZTV6 Comdty,1.256999999999998,2.683145491803274,2026-09-29,109981,48.105,4606.0
TZTV7 Comdty,-0.6039999999999992,-1.760317090230821,2027-09-29,50204,33.708,3147.0
TZTX6 Comdty,0.9409999999999954,2.051270872389579,2026-10-29,110977,46.815,4652.0
TZTX7 Comdty,-0.5919999999999987,-1.720330117400903,2027-10-28,53763,33.82,3137.0
TZTZ6 Comdty,1.0499999999999972,2.3013698630136923,2026-11-27,115466,46.675,4042.0
TZTZ7 Comdty,-0.5940000000000012,-1.7087624417467382,2027-11-29,55018,34.168,3017.0
