contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.7169999999999987,-3.5204625604855218,2026-12-30,104850,47.055,11901.0
TZTF8 Comdty,0.240000000000002,0.7036059806508413,2027-12-30,38922,34.35,2305.0
TZTG7 Comdty,-1.258000000000003,-2.6176703150360034,2027-01-28,92432,46.8,10532.0
TZTG8 Comdty,0.2350000000000065,0.6993006993007188,2028-01-28,38131,33.84,2310.0
TZTH7 Comdty,-1.3079999999999998,-2.8616434759779468,2027-02-25,88717,44.4,10091.0
TZTH8 Comdty,0.2349999999999994,0.7376020087884477,2028-02-28,41359,32.095,2310.0
TZTJ7 Comdty,-1.1880000000000024,-3.1011799102015307,2027-03-30,72462,37.12,5843.0
TZTJ8 Comdty,0.1010000000000026,0.3664332619816516,2028-03-30,35187,27.664,1809.0
TZTK7 Comdty,-0.7899999999999991,-2.216610549943881,2027-04-29,63788,34.85,5568.0
TZTK8 Comdty,0.0899999999999998,0.3410511955739128,2028-04-27,33837,26.479,1759.0
TZTM7 Comdty,-0.5900000000000034,-1.6876430205949755,2027-05-27,64501,34.37,5473.0
TZTM8 Comdty,0.1120000000000018,0.4293819966262915,2028-05-30,33852,26.196,1809.0
TZTN6 Comdty,-1.6499999999999986,-3.3205876433890094,2026-06-29,155057,48.04,99959.0
TZTN7 Comdty,0.3410000000000011,0.9867754724079087,2027-06-29,51530,34.898,4286.0
TZTQ6 Comdty,-1.686,-3.385134321166124,2026-07-30,149134,48.12,51827.0
TZTQ7 Comdty,-0.8580000000000041,-2.468496461246344,2027-07-29,51628,33.9,4363.0
TZTU6 Comdty,-1.676000000000002,-3.3583136296236966,2026-08-27,156139,48.23,26080.0
TZTU7 Comdty,-0.4630000000000009,-1.331875845007626,2027-08-27,52307,34.3,4343.0
TZTV6 Comdty,-1.7100000000000009,-3.4364951768488763,2026-09-29,127561,48.05,18203.0
TZTV7 Comdty,0.1159999999999996,0.3386366953729372,2027-09-29,51707,34.371,2637.0
TZTX6 Comdty,-1.6599999999999966,-3.3756990340620163,2026-10-29,136145,47.515,18683.0
TZTX7 Comdty,0.1159999999999996,0.3385872737886738,2027-10-28,54784,34.376,2622.0
TZTZ6 Comdty,-1.672000000000004,-3.406197160144242,2026-11-27,138331,47.415,15043.0
TZTZ7 Comdty,0.1059999999999945,0.3064469499855291,2027-11-29,56067,34.696,2572.0
