contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.052,-4.182889292048024,2026-12-30,97909,47.005,12095.0
TZTF8 Comdty,-0.4759999999999991,-1.3723511604439933,2027-12-30,38893,34.209,3068.0
TZTG7 Comdty,-1.493000000000002,-3.102788977097972,2027-01-28,88496,46.625,10673.0
TZTG8 Comdty,-0.4810000000000016,-1.404789719626173,2028-01-28,38063,33.759,3068.0
TZTH7 Comdty,-1.378,-3.005911480487752,2027-02-25,86696,44.465,10643.0
TZTH8 Comdty,-0.3209999999999979,-0.9938080495355976,2028-02-28,40329,31.979,3068.0
TZTJ7 Comdty,-0.8220000000000027,-2.139343622309561,2027-03-30,63647,37.601,7867.0
TZTJ8 Comdty,0.0020000000000024,0.0073727282781083,2028-03-30,32892,27.129,2133.0
TZTK7 Comdty,-0.6720000000000041,-1.877986753486304,2027-04-29,59472,35.111,5672.0
TZTK8 Comdty,-0.0130000000000016,-0.0501504513540686,2028-04-27,31848,25.909,2103.0
TZTM6 Comdty,-2.846000000000004,-5.492511965416094,2026-05-28,133655,48.97,128573.0
TZTM7 Comdty,-0.5820000000000007,-1.6608167108980418,2027-05-27,59336,34.461,5022.0
TZTN6 Comdty,-2.8390000000000057,-5.472876585572744,2026-06-29,135262,49.035,64241.0
TZTN7 Comdty,-0.5630000000000024,-1.6102737179303903,2027-06-29,47631,34.4,4322.0
TZTQ6 Comdty,-2.773999999999994,-5.361526121494412,2026-07-30,128364,48.965,30574.0
TZTQ7 Comdty,-0.5140000000000029,-1.469243082552032,2027-07-29,45901,34.47,4317.0
TZTU6 Comdty,-2.6940000000000026,-5.219008504620397,2026-08-27,131346,48.925,20927.0
TZTU7 Comdty,-0.5399999999999991,-1.5410079333371358,2027-08-27,47271,34.502,4342.0
TZTV6 Comdty,-2.733000000000004,-5.336014682338248,2026-09-29,111982,48.485,18165.0
TZTV7 Comdty,-0.509999999999998,-1.463750645772338,2027-09-29,50087,34.332,3517.0
TZTX6 Comdty,-2.326999999999998,-4.649164868536718,2026-10-29,116649,47.725,16272.0
TZTX7 Comdty,-0.5349999999999966,-1.531985567836884,2027-10-28,54110,34.387,3577.0
TZTZ6 Comdty,-2.241,-4.516688165108029,2026-11-27,122353,47.375,15607.0
TZTZ7 Comdty,-0.5519999999999996,-1.5642268128878676,2027-11-29,55290,34.737,3632.0
