contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.8359999999999985,-1.6868101934989177,2026-12-30,91761,48.725,4340.0
TZTF8 Comdty,0.0,0.0,2027-12-30,36258,36.817,
TZTG7 Comdty,-0.8410000000000011,-1.7136685956475692,2027-01-28,79573,48.235,3920.0
TZTG8 Comdty,0.0,0.0,2028-01-28,35766,36.19,
TZTH7 Comdty,-0.8310000000000031,-1.7847554820558045,2027-02-25,83840,45.73,3860.0
TZTH8 Comdty,0.0,0.0,2028-02-28,36969,33.954,
TZTJ7 Comdty,0.0,0.0,2027-03-30,55115,40.758,
TZTJ8 Comdty,0.0,0.0,2028-03-30,32455,29.276,
TZTK6 Comdty,-0.9189999999999968,-1.8363839820957495,2026-04-29,150091,49.125,25212.0
TZTK7 Comdty,0.0,0.0,2027-04-29,52889,38.104,
TZTM6 Comdty,-0.8870000000000005,-1.7682708025995784,2026-05-28,129886,49.275,10242.0
TZTM7 Comdty,0.0,0.0,2027-05-27,51237,37.114,
TZTN6 Comdty,-0.9889999999999972,-1.9735004190445729,2026-06-29,104062,49.125,6920.0
TZTN7 Comdty,0.0,0.0,2027-06-29,47600,37.014,
TZTQ6 Comdty,-1.0090000000000003,-2.015420262064558,2026-07-30,115277,49.055,6300.0
TZTQ7 Comdty,0.0,0.0,2027-07-29,47105,37.064,
TZTU6 Comdty,-1.0300000000000011,-2.059588082383525,2026-08-27,101496,48.98,6205.0
TZTU7 Comdty,0.0,0.0,2027-08-27,48104,37.004,
TZTV6 Comdty,-1.033999999999999,-2.0769725212919794,2026-09-29,105375,48.75,5930.0
TZTV7 Comdty,0.0,0.0,2027-09-29,47283,36.827,
TZTX6 Comdty,-1.1539999999999964,-2.3180138197011013,2026-10-29,100190,48.63,5065.0
TZTX7 Comdty,0.0,0.0,2027-10-28,52322,36.677,
TZTZ6 Comdty,-1.0319999999999965,-2.0717899301373093,2026-11-27,104598,48.78,5195.0
TZTZ7 Comdty,0.0,0.0,2027-11-29,51614,37.067,
