contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.9080000000000013,-1.986523146932706,2026-12-30,99290,44.8,970.0
TZTF8 Comdty,0.8539999999999992,2.578035380063996,2027-12-30,38837,33.98,2035.0
TZTG7 Comdty,1.5940000000000012,3.6771321137742543,2027-01-28,88907,44.943,8707.0
TZTG8 Comdty,0.8589999999999947,2.6288407393805686,2028-01-28,37921,33.535,2065.0
TZTH7 Comdty,1.3390000000000055,3.2091841625922872,2027-02-25,87043,43.063,8582.0
TZTH8 Comdty,0.8490000000000002,2.7479285344381155,2028-02-28,40244,31.745,2065.0
TZTJ7 Comdty,1.202999999999996,3.3896872358410697,2027-03-30,65269,36.693,4160.0
TZTJ8 Comdty,0.5090000000000003,1.9012401015986864,2028-03-30,33394,27.281,740.0
TZTK7 Comdty,1.0380000000000038,3.10035842293908,2027-04-29,60220,34.518,3990.0
TZTK8 Comdty,0.5090000000000003,1.9920162805259876,2028-04-27,32360,26.061,765.0
TZTM6 Comdty,-0.8719999999999999,-1.8368722615436464,2026-05-28,127876,46.6,12204.0
TZTM7 Comdty,-0.2300000000000039,-0.6788665879575088,2027-05-27,60340,33.65,260.0
TZTN6 Comdty,-0.8569999999999993,-1.7990217687931636,2026-06-29,139395,46.78,8588.0
TZTN7 Comdty,1.0380000000000038,3.154056517775764,2027-06-29,48735,33.948,3865.0
TZTQ6 Comdty,-0.8269999999999982,-1.7402466226168896,2026-07-30,127803,46.695,3210.0
TZTQ7 Comdty,1.012999999999998,3.074355083459781,2027-07-29,48175,33.963,3860.0
TZTU6 Comdty,-0.7650000000000006,-1.6125632377740315,2026-08-27,135241,46.675,2136.0
TZTU7 Comdty,1.018000000000001,3.0932847158918286,2027-08-27,48570,33.928,3865.0
TZTV6 Comdty,-0.7909999999999968,-1.6743930060752243,2026-09-29,113475,46.45,1380.0
TZTV7 Comdty,0.902000000000001,2.7287028073572155,2027-09-29,50032,33.958,2630.0
TZTX6 Comdty,-0.857999999999997,-1.852411589446861,2026-10-29,116700,45.46,1110.0
TZTX7 Comdty,0.8969999999999985,2.7094786443544927,2027-10-28,54536,34.003,2495.0
TZTZ6 Comdty,-0.8379999999999939,-1.819642585716444,2026-11-27,125270,45.215,1225.0
TZTZ7 Comdty,-0.3430000000000035,-0.998747925341419,2027-11-29,55465,34.0,225.0
