contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.0829999999999984,1.670213750346995,2026-12-30,132751,65.925,3588.0
TZTF8 Comdty,1.241999999999997,3.15821593856481,2027-12-30,42036,40.568,560.0
TZTG7 Comdty,1.0430000000000064,1.631676105253287,2027-01-28,113804,64.965,3742.0
TZTG8 Comdty,1.122,2.922179393686842,2028-01-28,40176,39.518,560.0
TZTH7 Comdty,0.8880000000000052,1.488509311564452,2027-02-25,104932,60.545,3527.0
TZTH8 Comdty,1.1140000000000043,3.0956483076752197,2028-02-28,42608,37.1,560.0
TZTJ7 Comdty,0.8250000000000028,1.727386934673373,2027-03-30,89933,48.585,1625.0
TZTJ8 Comdty,0.9339999999999976,2.989661022374436,2028-03-30,40105,32.175,75.0
TZTK7 Comdty,0.6359999999999957,1.486884556038705,2027-04-29,63861,43.41,1340.0
TZTK8 Comdty,0.7289999999999992,2.5180477358295024,2028-04-27,37392,29.68,75.0
TZTM7 Comdty,0.6509999999999962,1.5546639919759189,2027-05-27,78259,42.525,1220.0
TZTM8 Comdty,0.4690000000000012,1.6338047794886128,2028-05-30,37475,29.175,75.0
TZTN7 Comdty,1.487000000000002,3.717778833412511,2027-06-29,62178,41.484,945.0
TZTN8 Comdty,0.5199999999999996,1.8138691223664003,2028-06-29,35043,29.188,75.0
TZTQ7 Comdty,1.4669999999999987,3.676507443235925,2027-07-29,62763,41.369,805.0
TZTQ8 Comdty,0.5199999999999996,1.8259709249245013,2028-07-28,34918,28.998,75.0
TZTU6 Comdty,1.1899899999999946,1.8224822999490995,2026-08-27,183896,66.485,20464.0
TZTU7 Comdty,1.431999999999995,3.580895223805939,2027-08-27,57582,41.422,790.0
TZTV6 Comdty,1.2830000000000013,1.9617137090608867,2026-09-29,203075,66.685,12490.0
TZTV7 Comdty,1.387999999999998,3.490506727021245,2027-09-29,55509,41.153,590.0
TZTX6 Comdty,1.147999999999996,1.7610873333640082,2026-10-29,182652,66.335,7062.0
TZTX7 Comdty,1.3980000000000032,3.532979529946937,2027-10-28,58499,40.968,630.0
TZTZ6 Comdty,1.1460000000000008,1.7631040477545823,2026-11-27,170110,66.145,3969.0
TZTZ7 Comdty,1.328000000000003,3.350151362260351,2027-11-29,58506,40.968,640.0
