contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-5.230010000000007,-6.6811565302559455,2026-12-30,158257,73.05,17875.0
TZTF8 Comdty,-1.081000000000003,-2.121438103461816,2027-12-30,48261,49.875,1814.0
TZTG7 Comdty,-5.283010000000004,-6.805546090901987,2027-01-28,131633,72.345,13022.0
TZTG8 Comdty,1.4779999999999944,3.073212317800916,2028-01-28,46675,49.571,1799.0
TZTH7 Comdty,-5.25500000000001,-6.982460802551168,2027-02-25,126233,70.005,14527.0
TZTH8 Comdty,1.367999999999995,3.0574615023579,2028-02-28,49851,46.111,1849.0
TZTJ7 Comdty,-2.746000000000002,-4.490890655153244,2027-03-30,102539,58.4,6955.0
TZTJ8 Comdty,0.7560000000000002,2.0924439523941327,2028-03-30,38993,36.886,1226.0
TZTK7 Comdty,-1.7169999999999987,-3.088296131086208,2027-04-29,65295,53.88,6750.0
TZTK8 Comdty,0.7560000000000002,2.3129876089949524,2028-04-27,37354,33.441,1196.0
TZTM7 Comdty,-1.4599999999999935,-2.723626527376166,2027-05-27,80907,52.145,7550.0
TZTM8 Comdty,0.7760000000000034,2.428414958535451,2028-05-30,37715,32.731,1186.0
TZTN7 Comdty,-1.4100000000000037,-2.6722259073249384,2027-06-29,62450,51.355,5615.0
TZTN8 Comdty,0.7710000000000008,2.4007473143390965,2028-06-29,35597,32.886,1161.0
TZTQ7 Comdty,1.6659999999999968,3.2984873683376827,2027-07-29,61528,52.174,3515.0
TZTQ8 Comdty,0.7710000000000043,2.418444165621093,2028-07-28,36135,32.651,1171.0
TZTU7 Comdty,-1.554000000000002,-2.9942773463843277,2027-08-27,62110,50.345,3625.0
TZTU8 Comdty,0.7659999999999982,2.396745932415514,2028-08-30,35515,32.726,1161.0
TZTV6 Comdty,-5.653010000000009,-7.109093902123568,2026-09-29,194837,73.865,98783.0
TZTV7 Comdty,-1.5990000000000038,-3.095597630386812,2027-09-29,60460,50.055,2650.0
TZTX6 Comdty,-5.540010000000009,-7.008677714127696,2026-10-29,210157,73.505,45873.0
TZTX7 Comdty,-1.5130000000000052,-2.9382634532849226,2027-10-28,67316,49.98,2540.0
TZTZ6 Comdty,-5.388999999999996,-6.854141229141224,2026-11-27,192025,73.235,27735.0
TZTZ7 Comdty,-1.5829999999999984,-3.075996346889996,2027-11-29,69026,49.88,2570.0
