contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.8789999999999978,1.9470163469631807,2026-12-30,93064,46.025,3535.0
TZTF8 Comdty,-3.561,-9.485123724795567,2027-12-30,35144,33.982,5871.0
TZTG7 Comdty,1.262999999999998,2.8266416006445505,2027-01-28,80037,45.945,2965.0
TZTG8 Comdty,-3.550999999999995,-9.616009532062378,2028-01-28,34724,33.377,5816.0
TZTH7 Comdty,0.7950000000000017,1.874778917580478,2027-02-25,85483,43.2,3343.0
TZTH8 Comdty,-3.360999999999997,-9.687833280488851,2028-02-28,35785,31.332,5816.0
TZTJ7 Comdty,0.615000000000002,1.6406562625050074,2027-03-30,56667,38.1,2365.0
TZTJ8 Comdty,-1.6550000000000011,-5.56732936387796,2028-03-30,31560,28.072,2840.0
TZTK6 Comdty,0.8739999999999952,1.9293172336151412,2026-04-29,155654,46.175,24129.0
TZTK7 Comdty,-4.047000000000004,-10.285409306935737,2027-04-29,52227,35.3,11602.0
TZTM6 Comdty,0.8619999999999948,1.8970905409568968,2026-05-28,130036,46.3,11662.0
TZTM7 Comdty,-3.6409999999999982,-9.554925733480289,2027-05-27,51487,34.465,10981.0
TZTN6 Comdty,0.9959999999999952,2.192432146866528,2026-06-29,105508,46.425,4973.0
TZTN7 Comdty,-3.7069999999999936,-9.74628631523595,2027-06-29,47081,34.328,8957.0
TZTQ6 Comdty,1.0060000000000002,2.216151914349915,2026-07-30,113309,46.4,4528.0
TZTQ7 Comdty,0.5219999999999985,1.522842639593904,2027-07-29,46319,34.8,1540.0
TZTU6 Comdty,0.936,2.058771775470702,2026-08-27,103192,46.4,4058.0
TZTU7 Comdty,-3.7340000000000018,-9.835892843031376,2027-08-27,47427,34.229,8917.0
TZTV6 Comdty,0.8960000000000008,1.9716574245224907,2026-09-29,108548,46.34,5609.0
TZTV7 Comdty,-3.7520000000000016,-9.959916115845086,2027-09-29,47303,33.919,8407.0
TZTX6 Comdty,0.8909999999999982,1.9682343325454468,2026-10-29,99613,46.16,4005.0
TZTX7 Comdty,-3.6470000000000056,-9.704371890050838,2027-10-28,52028,33.934,8352.0
TZTZ6 Comdty,0.8359999999999985,1.8449044445425224,2026-11-27,105189,46.15,4007.0
TZTZ7 Comdty,-3.4470000000000027,-9.124841168996197,2027-11-29,52085,34.329,8387.0
