contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.5180000000000007,-0.7301636525097623,2026-12-30,144115,70.425,3100.0
TZTF8 Comdty,-0.8429999999999964,-1.806454377919677,2027-12-30,44161,45.823,385.0
TZTG7 Comdty,-0.4170000000000016,-0.5967201854554843,2027-01-28,121464,69.465,2515.0
TZTG8 Comdty,-0.8229999999999933,-1.804982893236234,2028-01-28,42861,44.773,385.0
TZTH7 Comdty,-0.5409999999999968,-0.8213022422613849,2027-02-25,113819,65.33,2760.0
TZTH8 Comdty,-0.8290000000000006,-1.9688405452904587,2028-02-28,45612,41.277,385.0
TZTJ7 Comdty,-0.1730000000000018,-0.3210958090500794,2027-03-30,95399,53.705,1125.0
TZTJ8 Comdty,-0.4619999999999962,-1.3144791874128552,2028-03-30,40997,34.685,240.0
TZTK7 Comdty,-0.1730000000000018,-0.3543411916514795,2027-04-29,63932,48.65,715.0
TZTK8 Comdty,-0.5519999999999996,-1.7176463266639683,2028-04-27,38453,31.585,240.0
TZTM7 Comdty,-0.3279999999999958,-0.6915745972842959,2027-05-27,80364,47.1,750.0
TZTM8 Comdty,-0.6869999999999976,-2.1708218788510685,2028-05-30,38403,30.96,240.0
TZTN7 Comdty,-0.257000000000005,-0.5466108003488206,2027-06-29,60642,46.76,390.0
TZTN8 Comdty,-0.5569999999999986,-1.7628813773895384,2028-06-29,35985,31.039,235.0
TZTQ7 Comdty,-0.7669999999999959,-1.6122251650060877,2027-07-29,59863,46.807,375.0
TZTQ8 Comdty,-0.5609999999999999,-1.7832167832167831,2028-07-28,36148,30.899,235.0
TZTU7 Comdty,-0.8109999999999999,-1.7074403132763487,2027-08-27,58564,46.687,375.0
TZTU8 Comdty,-0.5640000000000001,-1.7821031344792724,2028-08-30,35998,31.084,235.0
TZTV6 Comdty,-0.5850100000000111,-0.8146635824170072,2026-09-29,207306,71.225,26925.0
TZTV7 Comdty,-0.8759999999999977,-1.850130945340876,2027-09-29,58028,46.472,460.0
TZTX6 Comdty,-0.5870100000000065,-0.8203389157819848,2026-10-29,200994,70.97,7148.0
TZTX7 Comdty,-0.8590000000000018,-1.822192995481644,2027-10-28,61709,46.282,460.0
TZTZ6 Comdty,-0.6059999999999945,-0.8502160615073721,2026-11-27,175975,70.67,7615.0
TZTZ7 Comdty,-0.884999999999998,-1.8741661548887103,2027-11-29,60626,46.336,510.0
