contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.5690000000000026,0.7823349053361052,2026-12-30,158130,73.3,24727.0
TZTF8 Comdty,-0.4639999999999986,-0.9273693888156028,2027-12-30,48879,49.57,3337.0
TZTG7 Comdty,0.5759900000000044,0.7979468028999835,2027-01-28,129375,72.76,17274.0
TZTG8 Comdty,-0.189,-0.3886969397828234,2028-01-28,47257,48.435,3302.0
TZTH7 Comdty,0.8610000000000042,1.2322179923863017,2027-02-25,120268,70.735,17801.0
TZTH8 Comdty,-0.1820000000000021,-0.4023966923876322,2028-02-28,50337,45.047,3312.0
TZTJ7 Comdty,0.1829999999999998,0.3132649742369512,2027-03-30,102883,58.6,10270.0
TZTJ8 Comdty,0.2419999999999973,0.6627594895108652,2028-03-30,39569,36.756,2690.0
TZTK7 Comdty,0.1230000000000046,0.2275796991507478,2027-04-29,65181,54.17,8570.0
TZTK8 Comdty,0.2419999999999973,0.7281699464403842,2028-04-27,38145,33.476,2645.0
TZTM7 Comdty,0.1450000000000031,0.2764801220326115,2027-05-27,79489,52.59,6975.0
TZTM8 Comdty,0.2420000000000044,0.7425818527724215,2028-05-30,38417,32.831,2680.0
TZTN7 Comdty,0.2860000000000013,0.5530417295123203,2027-06-29,62022,52.0,5456.0
TZTN8 Comdty,0.2650000000000005,0.8098032025424784,2028-06-29,36338,32.989,2437.0
TZTQ7 Comdty,-0.4459999999999979,-0.8716214895737614,2027-07-29,60580,50.723,5446.0
TZTQ8 Comdty,0.2650000000000005,0.8152842727048996,2028-07-28,36736,32.769,2437.0
TZTU7 Comdty,-0.4740000000000037,-0.9304334170854344,2027-08-27,61623,50.47,5246.0
TZTU8 Comdty,0.2700000000000031,0.829136469721174,2028-08-30,36246,32.834,2437.0
TZTV6 Comdty,0.7349999999999994,1.0021816198527398,2026-09-29,170275,74.075,142291.0
TZTV7 Comdty,-0.3830000000000026,-0.7549178065991301,2027-09-29,61622,50.351,3992.0
TZTX6 Comdty,0.7560000000000002,1.0333656829645022,2026-10-29,213751,73.915,75977.0
TZTX7 Comdty,-0.3059999999999974,-0.6049941675398829,2027-10-28,68543,50.273,3827.0
TZTZ6 Comdty,0.6830000000000069,0.9363603959310234,2026-11-27,189660,73.625,34866.0
TZTZ7 Comdty,-0.544000000000004,-1.0754388739522458,2027-11-29,70227,50.04,3882.0
