contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.5230000000000032,-4.43230328689634,2026-12-30,88776,54.4,7924.0
TZTF8 Comdty,0.6389999999999958,1.5575488714473646,2027-12-30,35017,41.665,6858.0
TZTG7 Comdty,-3.823,-6.769606714713226,2027-01-28,78594,52.65,7664.0
TZTG8 Comdty,0.8390000000000057,2.060361975393546,2028-01-28,34577,41.56,7673.0
TZTH7 Comdty,-2.110999999999997,-3.937624741191168,2027-02-25,81736,51.5,7799.0
TZTH8 Comdty,0.8290000000000006,2.181521538906873,2028-02-28,35809,38.83,7608.0
TZTJ6 Comdty,-2.732999999999997,-4.821551435174562,2026-03-30,138923,53.95,64371.0
TZTJ7 Comdty,0.0670000000000001,0.14354579539368,2027-03-30,55988,46.742,13108.0
TZTK6 Comdty,-2.757999999999996,-4.840889544170038,2026-04-29,148484,54.215,41041.0
TZTK7 Comdty,0.4600000000000008,1.0690216128282612,2027-04-29,55264,43.49,12933.0
TZTM6 Comdty,-2.8669999999999973,-5.026561705559544,2026-05-28,117506,54.17,27705.0
TZTM7 Comdty,0.0,0.0,2027-05-27,56160,42.27,4271.0
TZTN6 Comdty,-2.8200000000000003,-4.954321855235419,2026-06-29,109070,54.1,12785.0
TZTN7 Comdty,-0.7709999999999937,-1.8369826785161032,2027-06-29,50617,41.2,4251.0
TZTQ6 Comdty,-2.7349999999999994,-4.817261118450021,2026-07-30,108501,54.04,9515.0
TZTQ7 Comdty,0.4590000000000032,1.1080265540132848,2027-07-29,49706,41.884,11093.0
TZTU6 Comdty,-2.664999999999999,-4.691488425314672,2026-08-27,111658,54.14,10635.0
TZTU7 Comdty,0.4589999999999961,1.1144834284326723,2027-08-27,51250,41.644,11093.0
TZTV6 Comdty,-2.674999999999997,-4.710336326818097,2026-09-29,97459,54.115,12690.0
TZTV7 Comdty,0.722999999999999,1.7737543239861608,2027-09-29,48088,41.484,7519.0
TZTX6 Comdty,-2.6229999999999976,-4.603935197374191,2026-10-29,104070,54.35,10665.0
TZTX7 Comdty,0.7669999999999959,1.8956057535465272,2027-10-28,52931,41.229,7509.0
TZTZ6 Comdty,-2.632999999999996,-4.616220765103958,2026-11-27,97471,54.405,9445.0
TZTZ7 Comdty,0.8010000000000019,1.960064601380125,2027-11-29,52490,41.667,7694.0
