contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.4470000000000027,-0.7407161913599727,2026-12-30,113843,59.9,20377.0
TZTF8 Comdty,0.6769999999999996,1.7946610820984537,2027-12-30,40132,38.4,2388.0
TZTG7 Comdty,-0.3460000000000036,-0.5925063360504207,2027-01-28,103838,58.05,15816.0
TZTG8 Comdty,1.0290000000000037,2.8925619834710843,2028-01-28,38908,36.603,3549.0
TZTH7 Comdty,-0.216000000000001,-0.4004004004004023,2027-02-25,101435,53.73,15867.0
TZTH8 Comdty,0.9740000000000038,2.9097209774750667,2028-02-28,42240,34.448,3449.0
TZTJ7 Comdty,0.100999999999999,0.2246991034283278,2027-03-30,81918,45.05,7294.0
TZTJ8 Comdty,0.5210000000000008,1.786142822859888,2028-03-30,38137,29.69,2183.0
TZTK7 Comdty,-0.2439999999999997,-0.601889538469128,2027-04-29,69807,40.295,5574.0
TZTK8 Comdty,0.5160000000000018,1.878823186717164,2028-04-27,36747,27.98,2183.0
TZTM7 Comdty,-0.2130000000000009,-0.5366861519854892,2027-05-27,73353,39.475,5819.0
TZTM8 Comdty,0.5160000000000018,1.907296518074968,2028-05-30,36797,27.57,2023.0
TZTN7 Comdty,-0.0509999999999948,-0.1299329953376852,2027-06-29,59128,39.2,5130.0
TZTN8 Comdty,0.318999999999999,1.1788182254905548,2028-06-29,34883,27.38,1973.0
TZTQ6 Comdty,-0.6920000000000002,-1.106544925404161,2026-07-30,153133,61.845,86597.0
TZTQ7 Comdty,0.4579999999999984,1.1686058379261033,2027-07-29,58109,39.65,4335.0
TZTU6 Comdty,-0.6200000000000045,-0.9912862738828117,2026-08-27,208721,61.925,46119.0
TZTU7 Comdty,0.4579999999999984,1.170098615298141,2027-08-27,55698,39.6,4365.0
TZTV6 Comdty,-0.5889999999999986,-0.943622935324178,2026-09-29,141002,61.83,35277.0
TZTV7 Comdty,0.2680000000000007,0.6917557173093818,2027-09-29,53716,39.01,3153.0
TZTX6 Comdty,-0.5189999999999984,-0.8433676205333177,2026-10-29,155216,61.02,22918.0
TZTX7 Comdty,1.1189999999999998,3.0077411031071923,2027-10-28,57351,38.323,3796.0
TZTZ6 Comdty,-0.4310000000000045,-0.7067775208671627,2026-11-27,156189,60.55,22399.0
TZTZ7 Comdty,0.5319999999999965,1.3901954635726883,2027-11-29,60794,38.8,3163.0
