contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.3870100000000036,-0.5010680760428241,2026-12-30,154761,76.85,24124.0
TZTF8 Comdty,-0.5420000000000016,-1.082268370607032,2027-12-30,47948,49.538,2962.0
TZTG7 Comdty,-0.4380000000000024,-0.5696597648527759,2027-01-28,130723,76.45,18566.0
TZTG8 Comdty,-0.5389999999999944,-1.1083237374568071,2028-01-28,46192,48.093,2937.0
TZTH7 Comdty,-0.3149999999999977,-0.420897915553177,2027-02-25,125375,74.525,18901.0
TZTH8 Comdty,-0.3939999999999983,-0.872898065888292,2028-02-28,49348,44.743,2937.0
TZTJ7 Comdty,-1.0799999999999983,-1.7783632471595558,2027-03-30,101002,59.65,11074.0
TZTJ8 Comdty,-0.1509999999999962,-0.4161958049667766,2028-03-30,39491,36.13,1757.0
TZTK7 Comdty,-0.7890000000000015,-1.434701967487365,2027-04-29,64739,54.205,9303.0
TZTK8 Comdty,-0.0629999999999952,-0.1923781604983366,2028-04-27,37767,32.685,1757.0
TZTM7 Comdty,-0.6720000000000041,-1.2689540570651738,2027-05-27,82680,52.285,7473.0
TZTM8 Comdty,-0.0600000000000022,-0.1874121505544347,2028-05-30,38273,31.955,1757.0
TZTN7 Comdty,-0.5760000000000005,-1.1050147718988614,2027-06-29,62384,51.55,6109.0
TZTN8 Comdty,-0.0629999999999952,-0.1957859407048147,2028-06-29,36154,32.115,1747.0
TZTQ7 Comdty,-0.9909999999999995,-1.9243092098875696,2027-07-29,61584,50.508,5389.0
TZTQ8 Comdty,-0.0500000000000007,-0.1565925461948033,2028-07-28,36712,31.88,1747.0
TZTU7 Comdty,-0.8230000000000004,-1.608647211743321,2027-08-27,60445,50.338,5974.0
TZTU8 Comdty,-0.0529999999999972,-0.165557742167236,2028-08-30,36032,31.96,1747.0
TZTV6 Comdty,-0.2900100000000094,-0.3716646966981157,2026-09-29,197515,77.74,129304.0
TZTV7 Comdty,-0.6759999999999948,-1.3311017032588262,2027-09-29,60015,50.109,4825.0
TZTX6 Comdty,-0.1430000000000006,-0.184200018033569,2026-10-29,204250,77.49,50638.0
TZTX7 Comdty,-0.6120000000000019,-1.2097969834147149,2027-10-28,66518,49.975,3580.0
TZTZ6 Comdty,-0.1370000000000004,-0.1770094448105229,2026-11-27,192231,77.26,36362.0
TZTZ7 Comdty,-0.6270000000000024,-1.2388855957320737,2027-11-29,67936,49.983,4050.0
