contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.198999999999998,2.8062538033047746,2026-12-30,96880,43.925,300.0
TZTF8 Comdty,1.0499999999999972,3.211598458432731,2027-12-30,34829,33.744,2282.0
TZTG7 Comdty,1.1559999999999988,2.730020782165121,2027-01-28,83864,43.5,330.0
TZTG8 Comdty,1.0450000000000017,3.259106786427151,2028-01-28,34267,33.109,2282.0
TZTH7 Comdty,1.6780000000000044,4.281049086641506,2027-02-25,83390,40.874,11355.0
TZTH8 Comdty,1.0500000000000007,3.4821250911985167,2028-02-28,35373,31.204,2282.0
TZTJ7 Comdty,1.4149999999999991,4.069015097052478,2027-03-30,60369,36.19,5780.0
TZTJ8 Comdty,0.6089999999999982,2.26773412772295,2028-03-30,30925,27.464,1147.0
TZTK6 Comdty,1.6829999999999998,3.8643460690668623,2026-04-29,132250,45.235,4405.0
TZTK7 Comdty,1.3250000000000028,3.9867609447871306,2027-04-29,53336,34.56,5395.0
TZTM6 Comdty,1.705999999999996,3.921929239752629,2026-05-28,133824,45.205,1990.0
TZTM7 Comdty,1.1429999999999936,3.501623675019893,2027-05-27,54353,33.785,5390.0
TZTN6 Comdty,1.6769999999999996,3.853135123957446,2026-06-29,112455,45.2,875.0
TZTN7 Comdty,1.070999999999998,3.3012761235435484,2027-06-29,46494,33.513,4870.0
TZTQ6 Comdty,1.639000000000003,3.767296464855429,2026-07-30,114607,45.145,1065.0
TZTQ7 Comdty,1.149000000000001,3.537343759620716,2027-07-29,45423,33.631,4835.0
TZTU6 Comdty,1.5530000000000044,3.5683102798584727,2026-08-27,107120,45.075,1030.0
TZTU7 Comdty,1.1539999999999964,3.561508548854998,2027-08-27,46694,33.556,4845.0
TZTV6 Comdty,1.561,3.605580449946874,2026-09-29,104405,44.855,395.0
TZTV7 Comdty,1.186,3.6585742048924943,2027-09-29,47641,33.603,3016.0
TZTX6 Comdty,1.475999999999999,3.4426458926155687,2026-10-29,101098,44.35,320.0
TZTX7 Comdty,1.186,3.675012394645513,2027-10-28,52225,33.458,3016.0
TZTZ6 Comdty,1.2439999999999998,2.9024054501761505,2026-11-27,109008,44.105,305.0
TZTZ7 Comdty,1.186,3.621705805111918,2027-11-29,52611,33.933,3026.0
