contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.867999999999995,-4.156375853859322,2026-12-30,95107,43.075,3842.0
TZTF8 Comdty,0.9789999999999992,3.001686340640807,2027-12-30,34781,33.594,1877.0
TZTG7 Comdty,-1.8459999999999963,-4.153354632587852,2027-01-28,83749,42.6,3692.0
TZTG8 Comdty,0.9809999999999944,3.063136201835991,2028-01-28,34394,33.007,1877.0
TZTH7 Comdty,-1.7950000000000017,-4.246008279124783,2027-02-25,85721,40.48,2267.0
TZTH8 Comdty,0.9849999999999994,3.3041494750259948,2028-02-28,35375,30.796,1877.0
TZTJ7 Comdty,-1.2959999999999994,-3.4983533984775668,2027-03-30,56659,35.75,990.0
TZTJ8 Comdty,0.1799999999999997,0.6671361328342156,2028-03-30,30959,27.161,1180.0
TZTK6 Comdty,-1.6829999999999998,-3.626139228233469,2026-04-29,145969,44.73,29028.0
TZTK7 Comdty,1.139000000000003,3.394427060050672,2027-04-29,52831,34.694,4868.0
TZTM6 Comdty,-1.7020000000000053,-3.681034669204328,2026-05-28,133519,44.535,12350.0
TZTM7 Comdty,0.9140000000000016,2.779382697278399,2027-05-27,52610,33.799,4258.0
TZTN6 Comdty,-1.7789999999999964,-3.862437308669308,2026-06-29,108853,44.28,8342.0
TZTN7 Comdty,1.033999999999999,3.1625630830402165,2027-06-29,46902,33.729,2598.0
TZTQ6 Comdty,-1.805,-3.942339194059189,2026-07-30,112180,43.98,5147.0
TZTQ7 Comdty,1.0139999999999958,3.0999694283093726,2027-07-29,46119,33.724,3348.0
TZTU6 Comdty,-1.7989999999999997,-3.9366288102584295,2026-08-27,104908,43.9,4935.0
TZTU7 Comdty,1.061,3.2577990665684107,2027-08-27,47258,33.629,2603.0
TZTV6 Comdty,-1.8549999999999969,-4.071107209480954,2026-09-29,109892,43.71,5459.0
TZTV7 Comdty,1.0719999999999956,3.31909096538484,2027-09-29,47345,33.37,2192.0
TZTX6 Comdty,-1.8089999999999973,-4.009397371395637,2026-10-29,99935,43.31,4764.0
TZTX7 Comdty,-0.8400000000000034,-2.519496100779854,2027-10-28,51608,32.5,510.0
TZTZ6 Comdty,-1.875,-4.154204054503157,2026-11-27,106591,43.26,4169.0
TZTZ7 Comdty,-1.0349999999999966,-3.063489714370273,2027-11-29,52190,32.75,510.0
