contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.5190000000000055,-1.0910466900712763,2026-12-30,98786,47.05,3706.0
TZTF8 Comdty,-0.1650000000000062,-0.4823292116109978,2027-12-30,38861,34.044,2893.0
TZTG7 Comdty,-0.681999999999995,-1.4578256594416552,2027-01-28,88866,46.1,2386.0
TZTG8 Comdty,-0.1649999999999991,-0.4887585532746797,2028-01-28,37975,33.594,2893.0
TZTH7 Comdty,-0.5279999999999987,-1.1817896951519735,2027-02-25,87320,44.15,2071.0
TZTH8 Comdty,-0.1649999999999991,-0.5159636011132279,2028-02-28,40313,31.814,2893.0
TZTJ7 Comdty,-0.1679999999999992,-0.4482629809488213,2027-03-30,64528,37.31,1540.0
TZTJ8 Comdty,0.0659999999999989,0.2432820966493381,2028-03-30,33317,27.195,1779.0
TZTK7 Comdty,-0.2259999999999991,-0.6436729230155767,2027-04-29,60096,34.885,7856.0
TZTK8 Comdty,0.0660000000000025,0.2547377359218901,2028-04-27,32263,25.975,1774.0
TZTM6 Comdty,-0.6080000000000041,-1.2305699481865366,2026-05-28,127056,48.8,41185.0
TZTM7 Comdty,-0.2689999999999983,-0.7805925539015072,2027-05-27,59630,34.192,7616.0
TZTN6 Comdty,-0.6340000000000003,-1.2799289376993588,2026-06-29,135692,48.9,25788.0
TZTN7 Comdty,-0.2629999999999981,-0.7645348837209248,2027-06-29,48582,34.137,3920.0
TZTQ6 Comdty,-0.652000000000001,-1.3187168803850997,2026-07-30,128474,48.79,10367.0
TZTQ7 Comdty,-0.5570000000000022,-1.628321688543287,2027-07-29,47837,33.65,1310.0
TZTU6 Comdty,-0.5930000000000035,-1.201548031527979,2026-08-27,133273,48.76,7231.0
TZTU7 Comdty,-0.2650000000000005,-0.76807141614979,2027-08-27,48292,34.237,4700.0
TZTV6 Comdty,-0.5989999999999966,-1.2198598892147212,2026-09-29,113537,48.505,4430.0
TZTV7 Comdty,-0.2190000000000012,-0.6378888500524327,2027-09-29,49802,34.113,2275.0
TZTX6 Comdty,-0.5640000000000001,-1.168815020516434,2026-10-29,116372,47.69,4170.0
TZTX7 Comdty,-0.2199999999999988,-0.6397766597842174,2027-10-28,54121,34.167,2070.0
TZTZ6 Comdty,-0.578000000000003,-1.2037152734391332,2026-11-27,123950,47.44,4384.0
TZTZ7 Comdty,-0.2199999999999988,-0.6333304545585365,2027-11-29,55165,34.517,2275.0
