contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.094999999999999,-3.706324635117203,2026-12-30,116842,54.43,5454.0
TZTF8 Comdty,-2.030999999999999,-5.164916206800088,2027-12-30,40545,37.292,1906.0
TZTG7 Comdty,-2.163000000000004,-3.928227666491117,2027-01-28,105975,52.9,4454.0
TZTG8 Comdty,-1.9480000000000004,-5.110848747212384,2028-01-28,39700,36.167,1996.0
TZTH7 Comdty,-1.753,-3.43133416849358,2027-02-25,102474,49.335,4484.0
TZTH8 Comdty,-1.8099999999999952,-5.030992022681144,2028-02-28,42900,34.167,2036.0
TZTJ7 Comdty,-0.9480000000000004,-2.183174815190107,2027-03-30,81780,42.475,2866.0
TZTJ8 Comdty,-0.911999999999999,-2.981366459627326,2028-03-30,38572,29.678,707.0
TZTK7 Comdty,-2.334000000000003,-5.589749730571197,2027-04-29,69214,39.421,5679.0
TZTK8 Comdty,-1.1119999999999983,-3.850415512465368,2028-04-27,37152,27.768,667.0
TZTM7 Comdty,-0.6159999999999997,-1.590046720528638,2027-05-27,73558,38.125,2556.0
TZTM8 Comdty,-1.105999999999998,-3.88560989319842,2028-05-30,37017,27.358,667.0
TZTN7 Comdty,-2.241,-5.499791395685571,2027-06-29,59481,38.506,4289.0
TZTN8 Comdty,-0.936,-3.30987658686658,2028-06-29,35060,27.343,622.0
TZTQ6 Comdty,-1.753,-3.0092870753437597,2026-07-30,140628,56.5,28815.0
TZTQ7 Comdty,-2.205999999999996,-5.425879922276597,2027-07-29,58797,38.451,3634.0
TZTU6 Comdty,-1.7460000000000022,-2.9932625876463668,2026-08-27,210620,56.585,23125.0
TZTU7 Comdty,-2.2319999999999998,-5.494965410275977,2027-08-27,55937,38.387,3795.0
TZTV6 Comdty,-1.7809999999999988,-3.059559189843842,2026-09-29,150744,56.43,15972.0
TZTV7 Comdty,-0.777000000000001,-2.043285034317724,2027-09-29,54382,37.25,1414.0
TZTX6 Comdty,-1.8999999999999984,-3.308663474096645,2026-10-29,157475,55.525,8609.0
TZTX7 Comdty,-2.1119999999999948,-5.2980132450331,2027-10-28,57581,37.752,2703.0
TZTZ6 Comdty,-2.094999999999999,-3.669323058061124,2026-11-27,157426,55.0,6942.0
TZTZ7 Comdty,-2.0420000000000016,-5.133361824078034,2027-11-29,61495,37.737,2718.0
