contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.5339999999999989,1.1806062213968271,2026-12-30,97086,45.765,775.0
TZTF8 Comdty,-0.2300000000000039,-0.6614327207891294,2027-12-30,37492,34.543,944.0
TZTG7 Comdty,0.5139999999999958,1.1455060061063844,2027-01-28,86973,45.385,675.0
TZTG8 Comdty,-0.1049999999999968,-0.3072151676516966,2028-01-28,36711,34.073,934.0
TZTH7 Comdty,0.4739999999999966,1.0954218760832812,2027-02-25,83952,43.745,575.0
TZTH8 Comdty,0.0750000000000028,0.2327530025137412,2028-02-28,38291,32.298,944.0
TZTJ7 Comdty,-0.1439999999999983,-0.3841946586270333,2027-03-30,61712,37.337,2279.0
TZTJ8 Comdty,-0.0729999999999968,-0.2634618160819866,2028-03-30,32070,27.635,596.0
TZTK7 Comdty,-0.1389999999999958,-0.3947630001987895,2027-04-29,54920,35.072,2129.0
TZTK8 Comdty,-0.0779999999999994,-0.2958131067961142,2028-04-27,31910,26.29,596.0
TZTM6 Comdty,0.4440000000000026,0.9701525149674488,2026-05-28,146482,46.21,11790.0
TZTM7 Comdty,0.1329999999999955,0.3866054299168524,2027-05-27,55614,34.535,145.0
TZTN6 Comdty,0.4459999999999979,0.972652331312422,2026-06-29,117147,46.3,2270.0
TZTN7 Comdty,-0.1170000000000044,-0.3412770177639192,2027-06-29,46017,34.166,2119.0
TZTQ6 Comdty,0.4510000000000005,0.9833420547706272,2026-07-30,120366,46.315,1210.0
TZTQ7 Comdty,-0.1169999999999973,-0.3393960490818825,2027-07-29,44125,34.356,1989.0
TZTU6 Comdty,0.4650000000000034,1.0128512306687072,2026-08-27,115375,46.375,850.0
TZTU7 Comdty,-0.1219999999999998,-0.3541569902461678,2027-08-27,45841,34.326,1994.0
TZTV6 Comdty,0.5110000000000028,1.118186393575358,2026-09-29,109569,46.21,810.0
TZTV7 Comdty,-0.1410000000000053,-0.4093957782875216,2027-09-29,49439,34.3,190.0
TZTX6 Comdty,0.5480000000000018,1.2069952865512572,2026-10-29,108729,45.95,1440.0
TZTX7 Comdty,-0.0589999999999975,-0.1714667674154945,2027-10-28,52925,34.35,150.0
TZTZ6 Comdty,0.5679999999999978,1.251321818822695,2026-11-27,113328,45.96,750.0
TZTZ7 Comdty,-0.1069999999999993,-0.307003701259574,2027-11-29,54088,34.746,1335.0
