contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.3519999999999968,2.6312204425588166,2026-12-30,120748,52.735,8807.0
TZTF8 Comdty,-0.8010000000000019,-2.279713114754104,2027-12-30,40397,34.335,2277.0
TZTG7 Comdty,1.368000000000002,2.719844125892205,2027-01-28,106981,51.665,5292.0
TZTG8 Comdty,-0.6869999999999976,-2.010123767445936,2028-01-28,39426,33.49,2106.0
TZTH7 Comdty,1.2520000000000024,2.691431273915479,2027-02-25,105542,47.77,4692.0
TZTH8 Comdty,-0.6709999999999994,-2.066777551900448,2028-02-28,42011,31.795,2141.0
TZTJ7 Comdty,1.1089999999999949,2.7969029784872883,2027-03-30,86716,40.76,2745.0
TZTJ8 Comdty,-0.448999999999998,-1.567026140369239,2028-03-30,40006,28.204,1200.0
TZTK7 Comdty,0.9789999999999992,2.7345604871372284,2027-04-29,71455,36.78,2210.0
TZTK8 Comdty,-0.4319999999999986,-1.605888256942116,2028-04-27,37067,26.469,1200.0
TZTM7 Comdty,0.9350000000000024,2.6702841639297508,2027-05-27,76205,35.95,2100.0
TZTM8 Comdty,-0.4289999999999985,-1.592723222572855,2028-05-30,37421,26.506,1195.0
TZTN7 Comdty,-0.7580000000000027,-2.13208820882089,2027-06-29,61395,34.794,4247.0
TZTN8 Comdty,-0.3859999999999992,-1.4353177406760094,2028-06-29,35268,26.507,1185.0
TZTQ7 Comdty,-0.7259999999999991,-2.0495158512830622,2027-07-29,61749,34.697,4477.0
TZTQ8 Comdty,-0.3859999999999992,-1.4439082781580788,2028-07-28,35121,26.347,1185.0
TZTU6 Comdty,1.6809999999999974,3.207770399206162,2026-08-27,208669,54.085,47012.0
TZTU7 Comdty,-0.7310000000000016,-2.0575320873677145,2027-08-27,56852,34.797,4862.0
TZTV6 Comdty,1.6500000000000057,3.139866793529982,2026-09-29,164484,54.2,16304.0
TZTV7 Comdty,0.8030000000000044,2.3176609807487067,2027-09-29,52785,35.45,975.0
TZTX6 Comdty,1.6140000000000043,3.097829216329829,2026-10-29,173173,53.715,11858.0
TZTX7 Comdty,-0.8000000000000043,-2.26097278354013,2027-10-28,57950,34.583,3101.0
TZTZ6 Comdty,1.436,2.773057315000772,2026-11-27,158369,53.22,10029.0
TZTZ7 Comdty,0.8300000000000054,2.3974581166955677,2027-11-29,62431,35.45,980.0
