contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.266999999999996,-4.838124506477145,2026-12-30,98786,44.59,915.0
TZTF8 Comdty,0.2020000000000053,0.5933497826342536,2027-12-30,38861,34.246,1760.0
TZTG7 Comdty,-0.6499999999999986,-1.3894232824590624,2027-01-28,88866,46.132,6469.0
TZTG8 Comdty,0.2010000000000005,0.5983211287729967,2028-01-28,37975,33.795,1775.0
TZTH7 Comdty,-0.4949999999999974,-1.1079278392049725,2027-02-25,87320,44.183,5849.0
TZTH8 Comdty,0.1940000000000026,0.6097944301251104,2028-02-28,40313,32.008,1775.0
TZTJ7 Comdty,-0.2139999999999986,-0.5710016543038545,2027-03-30,64528,37.264,4372.0
TZTJ8 Comdty,0.2429999999999985,0.8935466078323167,2028-03-30,33317,27.438,958.0
TZTK7 Comdty,-0.0559999999999973,-0.1605274473269238,2027-04-29,60096,34.829,3772.0
TZTK8 Comdty,0.2129999999999974,0.820019249278142,2028-04-27,32263,26.188,928.0
TZTM6 Comdty,-2.3629999999999995,-4.853850420064498,2026-05-28,127056,46.32,4820.0
TZTM7 Comdty,0.0670000000000001,0.1959522695367342,2027-05-27,59630,34.259,3087.0
TZTN6 Comdty,-2.3560000000000016,-4.8262864634546085,2026-06-29,135692,46.46,2845.0
TZTN7 Comdty,0.046999999999997,0.1376805226001026,2027-06-29,48582,34.184,2932.0
TZTQ6 Comdty,-2.3059999999999974,-4.738421074261287,2026-07-30,128474,46.36,1310.0
TZTQ7 Comdty,0.0720000000000027,0.2104832344257103,2027-07-29,47837,34.279,2937.0
TZTU6 Comdty,-2.277000000000001,-4.68643875933892,2026-08-27,133273,46.31,1030.0
TZTU7 Comdty,0.0420000000000015,0.1226742997342103,2027-08-27,48292,34.279,2962.0
TZTV6 Comdty,-2.0360000000000014,-4.21218139688845,2026-09-29,113537,46.3,935.0
TZTV7 Comdty,0.1099999999999994,0.322457714067949,2027-09-29,49802,34.223,2064.0
TZTX6 Comdty,-1.9349999999999952,-4.074113064533099,2026-10-29,116372,45.56,950.0
TZTX7 Comdty,0.1329999999999955,0.3892644949805238,2027-10-28,54121,34.3,2064.0
TZTZ6 Comdty,-1.8220000000000027,-3.8583710982169386,2026-11-27,123950,45.4,1115.0
TZTZ7 Comdty,0.1489999999999938,0.4316713503490854,2027-11-29,55165,34.666,2064.0
