contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.1580000000000013,2.580098926072816,2026-12-30,99948,46.04,3744.0
TZTF8 Comdty,-0.0679999999999978,-0.2001177163037017,2027-12-30,39248,33.912,2322.0
TZTG7 Comdty,1.088000000000001,2.4630987956171357,2027-01-28,88785,45.26,3544.0
TZTG8 Comdty,-0.0679999999999978,-0.202773222006852,2028-01-28,38262,33.467,2322.0
TZTH7 Comdty,0.9939999999999998,2.338768499564716,2027-02-25,85777,43.495,3769.0
TZTH8 Comdty,-0.0630000000000023,-0.1984564498346271,2028-02-28,40499,31.682,2322.0
TZTJ7 Comdty,-0.1280000000000001,-0.3488403782737855,2027-03-30,66580,36.565,4963.0
TZTJ8 Comdty,0.0660000000000025,0.2419266155932792,2028-03-30,33626,27.347,1012.0
TZTK7 Comdty,-0.0480000000000018,-0.1390578828437389,2027-04-29,60774,34.47,4893.0
TZTK8 Comdty,0.0659999999999989,0.2532519857257931,2028-04-27,32612,26.127,1012.0
TZTM6 Comdty,1.487000000000002,3.203843750673306,2026-05-28,97782,47.9,12147.0
TZTM7 Comdty,-0.0050000000000025,-0.0147579693034313,2027-05-27,62305,33.875,4103.0
TZTN6 Comdty,1.4450000000000005,3.101856820865086,2026-06-29,146863,48.03,30375.0
TZTN7 Comdty,-0.0630000000000023,-0.1855779427359561,2027-06-29,48931,33.885,4007.0
TZTQ6 Comdty,1.406000000000006,3.020797524922667,2026-07-30,131105,47.95,11222.0
TZTQ7 Comdty,-0.0780000000000029,-0.2296616906633777,2027-07-29,48436,33.885,3997.0
TZTU6 Comdty,1.4849999999999994,3.191832348199891,2026-08-27,140645,48.01,8593.0
TZTU7 Comdty,1.2150000000000034,3.596270534260777,2027-08-27,49279,35.0,1990.0
TZTV6 Comdty,1.3399999999999963,2.8935435111207,2026-09-29,116261,47.65,6081.0
TZTV7 Comdty,-0.1389999999999958,-0.4093291713292767,2027-09-29,51222,33.819,2927.0
TZTX6 Comdty,1.230000000000004,2.7050802727072885,2026-10-29,118528,46.7,5076.0
TZTX7 Comdty,-0.1390000000000029,-0.4087874599300147,2027-10-28,54498,33.864,2927.0
TZTZ6 Comdty,1.1980000000000004,2.6491530670912398,2026-11-27,125174,46.42,5394.0
TZTZ7 Comdty,-0.1290000000000049,-0.3756223975773953,2027-11-29,56150,34.214,2967.0
