contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.6820100000000053,-0.8301300156858257,2026-12-30,149830,81.475,6516.0
TZTF8 Comdty,0.6700000000000017,1.3343689629762436,2027-12-30,47394,50.881,305.0
TZTG7 Comdty,-0.679000000000002,-0.8304896097065793,2027-01-28,124941,81.08,4301.0
TZTG8 Comdty,0.5949999999999989,1.2167440338643358,2028-01-28,45688,49.496,305.0
TZTH7 Comdty,-0.681999999999988,-0.8608719800055389,2027-02-25,121588,78.54,5541.0
TZTH8 Comdty,0.5599999999999952,1.23918479343231,2028-02-28,48956,45.751,305.0
TZTJ7 Comdty,-1.006999999999998,-1.5762205143456385,2027-03-30,98276,62.88,2782.0
TZTJ8 Comdty,0.3019999999999996,0.8431750286176943,2028-03-30,39345,36.119,235.0
TZTK7 Comdty,-0.7569999999999979,-1.3446542444535197,2027-04-29,68658,55.54,2652.0
TZTK8 Comdty,0.1060000000000016,0.3270797333991658,2028-04-27,37423,32.514,235.0
TZTM7 Comdty,-1.0570000000000022,-1.9600571142470415,2027-05-27,84212,52.87,1987.0
TZTM8 Comdty,0.1789999999999985,0.565203662772335,2028-05-30,37744,31.849,235.0
TZTN7 Comdty,-1.0579999999999998,-1.9951723617711397,2027-06-29,62953,51.97,842.0
TZTN8 Comdty,0.0980000000000025,0.306969459671112,2028-06-29,36026,32.023,235.0
TZTQ7 Comdty,-1.064,-2.0297983555580994,2027-07-29,60315,51.355,857.0
TZTQ8 Comdty,0.0979999999999989,0.3093922651933669,2028-07-28,36784,31.773,235.0
TZTU7 Comdty,-1.1189999999999998,-2.144746425422624,2027-08-27,58718,51.055,777.0
TZTU8 Comdty,0.1029999999999979,0.3242562568865039,2028-08-30,36004,31.868,235.0
TZTV6 Comdty,-0.7810000000000059,-0.9459099387157012,2026-09-29,201385,81.785,34014.0
TZTV7 Comdty,-0.4400000000000048,-0.850405875531513,2027-09-29,59717,51.3,565.0
TZTX6 Comdty,-0.7790099999999995,-0.9451824281801002,2026-10-29,212854,81.64,13777.0
TZTX7 Comdty,0.6240000000000023,1.2267526442024188,2027-10-28,65245,51.49,555.0
TZTZ6 Comdty,-0.7000000000000028,-0.8509603695599354,2026-11-27,185522,81.56,11538.0
TZTZ7 Comdty,-0.8359999999999985,-1.623111870461691,2027-11-29,64981,50.67,560.0
