contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.4770099999999928,-1.9123086199219688,2026-12-30,154761,75.76,16568.0
TZTF8 Comdty,-0.161999999999999,-0.3224393933362506,2027-12-30,47948,50.08,2191.0
TZTG7 Comdty,-1.5530000000000117,-2.019821038393522,2027-01-28,130723,75.335,12360.0
TZTG8 Comdty,-0.2349999999999994,-0.4808971289418205,2028-01-28,46192,48.632,2166.0
TZTH7 Comdty,-1.7049999999999983,-2.2781934794227663,2027-02-25,125375,73.135,13701.0
TZTH8 Comdty,-0.25,-0.5508185163152445,2028-02-28,49348,45.137,2166.0
TZTJ7 Comdty,-1.2399999999999949,-2.0418244689609666,2027-03-30,101002,59.49,8391.0
TZTJ8 Comdty,-0.0510000000000019,-0.1403721237476657,2028-03-30,39491,36.281,1262.0
TZTK7 Comdty,-1.0039999999999978,-1.825653707677197,2027-04-29,64739,53.99,6960.0
TZTK8 Comdty,-0.054000000000002,-0.1646241082860863,2028-04-27,37767,32.748,1262.0
TZTM7 Comdty,-0.922000000000004,-1.7410351794852503,2027-05-27,82680,52.035,5775.0
TZTM8 Comdty,-0.0570000000000021,-0.177725118483419,2028-05-30,38273,32.015,1262.0
TZTN7 Comdty,-1.1159999999999997,-2.1409661205540416,2027-06-29,62384,51.01,4466.0
TZTN8 Comdty,-0.0840000000000031,-0.2603682350753306,2028-06-29,36154,32.178,1272.0
TZTQ7 Comdty,0.100999999999999,0.1961203130157849,2027-07-29,61584,51.6,4101.0
TZTQ8 Comdty,-0.0870000000000033,-0.2717306430958656,2028-07-28,36712,31.93,1272.0
TZTU7 Comdty,-0.8109999999999999,-1.5851918453509508,2027-08-27,60445,50.35,4531.0
TZTU8 Comdty,-0.0889999999999986,-0.2772412933773554,2028-08-30,36032,32.013,1272.0
TZTV6 Comdty,-1.4800100000000072,-1.8967189674844425,2026-09-29,197515,76.55,94915.0
TZTV7 Comdty,-0.2849999999999966,-0.561189327557343,2027-09-29,60015,50.5,3704.0
TZTX6 Comdty,-1.4179999999999922,-1.826542836165023,2026-10-29,204250,76.215,38848.0
TZTX7 Comdty,-0.2049999999999983,-0.4036068672231814,2027-10-28,66518,50.587,2754.0
TZTZ6 Comdty,-1.4370000000000118,-1.8566611108957864,2026-11-27,192231,75.96,28035.0
TZTZ7 Comdty,-0.7049999999999983,-1.3930053349140452,2027-11-29,67936,49.905,3129.0
