contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.1290000000000049,0.2713447340190675,2026-12-30,99774,47.67,6148.0
TZTF8 Comdty,-0.4759999999999991,-1.3723511604439933,2027-12-30,38862,34.209,3068.0
TZTG7 Comdty,0.1029999999999944,0.2202407680629384,2027-01-28,88981,46.87,5523.0
TZTG8 Comdty,-0.4810000000000016,-1.404789719626173,2028-01-28,37806,33.759,3068.0
TZTH7 Comdty,-0.0009999999999976,-0.0022345869365995,2027-02-25,87242,44.75,4948.0
TZTH8 Comdty,-0.3209999999999979,-0.9938080495355976,2028-02-28,40146,31.979,3068.0
TZTJ7 Comdty,-0.1210000000000022,-0.3217999521289386,2027-03-30,64609,37.48,5766.0
TZTJ8 Comdty,0.0020000000000024,0.0073727282781083,2028-03-30,33443,27.129,2133.0
TZTK7 Comdty,-0.6720000000000041,-1.877986753486304,2027-04-29,59905,35.111,5677.0
TZTK8 Comdty,-0.0130000000000016,-0.0501504513540686,2028-04-27,32429,25.909,2103.0
TZTM6 Comdty,0.5650000000000048,1.143146181082458,2026-05-28,130650,49.99,57584.0
TZTM7 Comdty,-0.5820000000000007,-1.6608167108980418,2027-05-27,59646,34.461,5027.0
TZTN6 Comdty,0.5330000000000013,1.076180669129972,2026-06-29,136079,50.06,25988.0
TZTN7 Comdty,-0.5630000000000024,-1.6102737179303903,2027-06-29,47677,34.4,4327.0
TZTQ6 Comdty,0.4949999999999974,1.000808734330767,2026-07-30,125677,49.955,16521.0
TZTQ7 Comdty,-0.0700000000000002,-0.2030751378009872,2027-07-29,45972,34.4,1926.0
TZTU6 Comdty,0.4700000000000059,0.950935761254438,2026-08-27,131740,49.895,11451.0
TZTU7 Comdty,-0.5399999999999991,-1.5410079333371358,2027-08-27,47332,34.502,4347.0
TZTV6 Comdty,0.3980000000000032,0.8102275965962364,2026-09-29,113325,49.52,9378.0
TZTV7 Comdty,-0.509999999999998,-1.463750645772338,2027-09-29,50007,34.332,3522.0
TZTX6 Comdty,0.3430000000000035,0.7112198560972143,2026-10-29,116272,48.57,7743.0
TZTX7 Comdty,-0.5349999999999966,-1.531985567836884,2027-10-28,53893,34.387,3582.0
TZTZ6 Comdty,0.2659999999999982,0.5548718162665017,2026-11-27,122247,48.205,7258.0
TZTZ7 Comdty,-0.5519999999999996,-1.5642268128878676,2027-11-29,54952,34.737,3637.0
