contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.350989999999996,3.414704147525136,2026-12-30,141060,71.2,12561.0
TZTF8 Comdty,0.9600000000000009,2.1998166819431733,2027-12-30,43897,44.6,2640.0
TZTG7 Comdty,2.158999999999992,3.182910468664758,2027-01-28,120348,69.99,10764.0
TZTG8 Comdty,1.735999999999997,4.25135916148307,2028-01-28,42307,42.57,2605.0
TZTH7 Comdty,2.021000000000001,3.1675130085888044,2027-02-25,111428,65.825,12341.0
TZTH8 Comdty,1.3909999999999982,3.642982479113737,2028-02-28,44709,39.574,2630.0
TZTJ7 Comdty,1.3610000000000042,2.621391012923986,2027-03-30,94065,53.28,7960.0
TZTJ8 Comdty,1.0120000000000005,3.105437584386892,2028-03-30,40674,33.6,1350.0
TZTK7 Comdty,1.1529999999999987,2.466468436477204,2027-04-29,62700,47.9,6995.0
TZTK8 Comdty,0.7750000000000021,2.590413797713758,2028-04-27,38255,30.693,1325.0
TZTM7 Comdty,0.9709999999999964,2.13270662654571,2027-05-27,78635,46.5,6460.0
TZTM8 Comdty,0.7449999999999974,2.528595187183917,2028-05-30,38190,30.208,1215.0
TZTN7 Comdty,1.0040000000000049,2.22636153982616,2027-06-29,59663,46.1,4466.0
TZTN8 Comdty,0.7709999999999972,2.618352237994964,2028-06-29,35917,30.217,1060.0
TZTQ7 Comdty,0.8739999999999952,1.9454213595690584,2027-07-29,59370,45.8,4786.0
TZTQ8 Comdty,0.7660000000000018,2.612907627234281,2028-07-28,35990,30.082,1060.0
TZTU7 Comdty,0.8689999999999998,1.9383908456202172,2027-08-27,56951,45.7,5766.0
TZTU8 Comdty,0.7660000000000018,2.5956423028701225,2028-08-30,35830,30.277,1060.0
TZTV6 Comdty,2.5309900000000027,3.6255921692629687,2026-09-29,214309,72.34,84369.0
TZTV7 Comdty,1.9959999999999951,4.694592751134828,2027-09-29,57185,44.513,3045.0
TZTX6 Comdty,2.492999999999995,3.585657370517921,2026-10-29,197036,72.02,24604.0
TZTX7 Comdty,1.073999999999998,2.431184353495106,2027-10-28,60586,45.25,2715.0
TZTZ6 Comdty,2.441999999999993,3.528748753666738,2026-11-27,176955,71.645,21078.0
TZTZ7 Comdty,1.083999999999996,2.451601230323856,2027-11-29,59437,45.3,2735.0
