contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-4.564,-7.420655567117586,2026-12-30,116842,56.94,8396.0
TZTF8 Comdty,0.8860000000000028,2.305070635065179,2027-12-30,40545,39.323,3096.0
TZTG7 Comdty,-4.212000000000003,-7.047367276256134,2027-01-28,105975,55.555,7401.0
TZTG8 Comdty,0.8130000000000024,2.179507801190291,2028-01-28,39700,38.115,3096.0
TZTH7 Comdty,-3.7150000000000034,-6.7282441365571,2027-02-25,102474,51.5,6481.0
TZTH8 Comdty,-2.071999999999996,-5.759235066848253,2028-02-28,42900,33.905,1332.0
TZTJ7 Comdty,-2.6809999999999974,-5.782877849916951,2027-03-30,81780,43.68,3410.0
TZTJ8 Comdty,-0.7199999999999989,-2.3537103628636773,2028-03-30,38572,29.87,355.0
TZTK7 Comdty,-2.5500000000000043,-6.107053047539226,2027-04-29,69214,39.205,3225.0
TZTK8 Comdty,0.3449999999999988,1.20904152794813,2028-04-27,37152,28.88,1734.0
TZTM7 Comdty,-2.2220000000000013,-5.4166057237579865,2027-05-27,73558,38.8,3085.0
TZTM8 Comdty,0.3399999999999998,1.2089318731332666,2028-05-30,37017,28.464,1734.0
TZTN7 Comdty,0.820999999999998,2.056304162700992,2027-06-29,59481,40.747,5915.0
TZTN8 Comdty,0.4740000000000002,1.7047293652220832,2028-06-29,35060,28.279,1494.0
TZTQ6 Comdty,-4.810000000000002,-7.565867086118761,2026-07-30,140628,58.765,59565.0
TZTQ7 Comdty,0.8169999999999931,2.050702811244962,2027-07-29,58797,40.657,5585.0
TZTU6 Comdty,-4.804000000000002,-7.547644110669456,2026-08-27,210620,58.845,32225.0
TZTU7 Comdty,0.8440000000000012,2.121935889377753,2027-08-27,55937,40.619,5355.0
TZTV6 Comdty,-4.841999999999999,-7.618957703927491,2026-09-29,150744,58.71,15662.0
TZTV7 Comdty,-2.6000000000000014,-6.45561762880199,2027-09-29,54382,37.675,1722.0
TZTX6 Comdty,-4.667999999999999,-7.455320780029704,2026-10-29,157475,57.945,10908.0
TZTX7 Comdty,0.8919999999999959,2.288822744534527,2027-10-28,57581,39.864,4141.0
TZTZ6 Comdty,-4.577000000000005,-7.367167254172912,2026-11-27,157426,57.55,9832.0
TZTZ7 Comdty,-1.7790000000000037,-4.472208954473475,2027-11-29,61495,38.0,1717.0
