contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.5700000000000003,1.0237068965517246,2026-12-30,114999,56.25,6346.0
TZTF8 Comdty,0.2310000000000016,0.6346153846153892,2027-12-30,40102,36.631,3743.0
TZTG7 Comdty,0.7259999999999991,1.336302895322938,2027-01-28,98992,55.055,4686.0
TZTG8 Comdty,0.2539999999999978,0.7125624193457829,2028-01-28,38738,35.9,550.0
TZTH7 Comdty,0.1499999999999985,0.2944929812506107,2027-02-25,97043,51.085,4871.0
TZTH8 Comdty,0.2609999999999957,0.7848443843030992,2028-02-28,42091,33.516,3683.0
TZTJ7 Comdty,-0.0439999999999969,-0.1021497887356571,2027-03-30,80037,43.03,2880.0
TZTJ8 Comdty,-0.0120000000000004,-0.0416985197025521,2028-03-30,37678,28.766,1959.0
TZTK7 Comdty,0.5689999999999955,1.4699423906584914,2027-04-29,70406,39.278,7076.0
TZTK8 Comdty,-0.0180000000000006,-0.0664844500258575,2028-04-27,36178,27.056,1959.0
TZTM7 Comdty,0.4889999999999972,1.2931718411170392,2027-05-27,71574,38.303,6926.0
TZTM8 Comdty,0.2539999999999978,0.953238760039022,2028-05-30,36093,26.9,190.0
TZTN7 Comdty,-0.0080000000000026,-0.0211288064865506,2027-06-29,57153,37.855,1165.0
TZTN8 Comdty,-0.0229999999999996,-0.0865214610841503,2028-06-29,34585,26.56,2149.0
TZTQ6 Comdty,0.6849999999999952,1.1934837529401432,2026-07-30,157462,58.08,45076.0
TZTQ7 Comdty,0.4129999999999967,1.1068231762877114,2027-07-29,56593,37.727,5936.0
TZTU6 Comdty,0.6400000000000006,1.1132370847103854,2026-08-27,216446,58.13,19934.0
TZTU7 Comdty,0.3870000000000004,1.026852048397369,2027-08-27,55672,38.075,1215.0
TZTV6 Comdty,0.6099999999999994,1.0637370302554705,2026-09-29,129216,57.955,10299.0
TZTV7 Comdty,0.4410000000000025,1.1973284100781996,2027-09-29,53602,37.273,5464.0
TZTX6 Comdty,0.6090000000000018,1.0782386997397386,2026-10-29,151542,57.09,7377.0
TZTX7 Comdty,0.3710000000000022,1.0122230710466065,2027-10-28,57912,37.023,5184.0
TZTZ6 Comdty,0.5730000000000004,1.0201719871098696,2026-11-27,157075,56.74,6832.0
TZTZ7 Comdty,0.3740000000000023,1.0204081632653124,2027-11-29,61696,37.026,4609.0
