contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.0900000000000034,-3.77801879971078,2026-12-30,92213,53.23,5449.0
TZTF8 Comdty,0.1589999999999989,0.4008571788730592,2027-12-30,35381,39.824,1982.0
TZTG7 Comdty,-1.9549999999999983,-3.555838486722441,2027-01-28,79119,53.025,5944.0
TZTG8 Comdty,0.1599999999999966,0.4093118444614904,2028-01-28,35021,39.25,1997.0
TZTH7 Comdty,-1.8900000000000008,-3.5952063914780306,2027-02-25,83012,50.68,5309.0
TZTH8 Comdty,0.1659999999999968,0.4504748982360836,2028-02-28,36028,37.016,1997.0
TZTJ7 Comdty,-1.8250000000000028,-4.045217776792647,2027-03-30,55241,43.29,2559.0
TZTJ8 Comdty,0.2680000000000007,0.8783717347841785,2028-03-30,31376,30.779,1477.0
TZTK6 Comdty,-2.450000000000003,-4.454140532678853,2026-04-29,146048,52.555,50740.0
TZTK7 Comdty,-1.5700000000000005,-3.749701456890376,2027-04-29,51659,40.3,2124.0
TZTM6 Comdty,-2.586999999999996,-4.703037795189696,2026-05-28,124692,52.42,17670.0
TZTM7 Comdty,0.3689999999999998,0.9116063046593206,2027-05-27,50733,40.847,3593.0
TZTN6 Comdty,-2.603000000000001,-4.737206085753806,2026-06-29,107150,52.345,10121.0
TZTN7 Comdty,-1.304000000000002,-3.1957651210665667,2027-06-29,47676,39.5,1939.0
TZTQ6 Comdty,-2.5820000000000007,-4.698646091134083,2026-07-30,112446,52.37,7761.0
TZTQ7 Comdty,0.3179999999999978,0.7876941368804286,2027-07-29,47359,40.689,3127.0
TZTU6 Comdty,-2.6370000000000005,-4.793499600087254,2026-08-27,101005,52.375,8876.0
TZTU7 Comdty,0.3419999999999987,0.8518693800283925,2027-08-27,47845,40.489,3147.0
TZTV6 Comdty,-2.5929999999999964,-4.710862416656062,2026-09-29,104032,52.45,9878.0
TZTV7 Comdty,0.1269999999999953,0.3181362725450785,2027-09-29,47356,40.047,2687.0
TZTX6 Comdty,-2.6700000000000017,-4.834766862833864,2026-10-29,101294,52.555,7738.0
TZTX7 Comdty,-1.399000000000001,-3.506353542695308,2027-10-28,52005,38.5,1355.0
TZTZ6 Comdty,-2.8200000000000003,-5.0884157343919165,2026-11-27,101564,52.6,7506.0
TZTZ7 Comdty,-0.8719999999999999,-2.1642013302888907,2027-11-29,51066,39.42,1402.0
