contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.6090000000000018,-1.4666217127444412,2026-12-30,105092,40.915,7296.0
TZTF8 Comdty,0.0970000000000013,0.2990227812201402,2027-12-30,39919,32.536,1880.0
TZTG7 Comdty,-0.529999999999994,-1.291108404384882,2027-01-28,87662,40.52,7465.0
TZTG8 Comdty,0.1370000000000004,0.4289426719684412,2028-01-28,38913,32.076,1880.0
TZTH7 Comdty,-0.2960000000000065,-0.7549864816609867,2027-02-25,89066,38.91,6830.0
TZTH8 Comdty,0.1120000000000018,0.3703213860600511,2028-02-28,41981,30.356,1910.0
TZTJ7 Comdty,-0.2860000000000013,-0.8228795028196609,2027-03-30,74934,34.47,4055.0
TZTJ8 Comdty,0.152000000000001,0.5630880936504447,2028-03-30,35249,27.146,930.0
TZTK7 Comdty,-0.196000000000005,-0.5957265736603904,2027-04-29,65600,32.705,3280.0
TZTK8 Comdty,0.2019999999999981,0.7825211125745648,2028-04-27,34064,26.016,890.0
TZTM7 Comdty,-0.1750000000000042,-0.5395406197009535,2027-05-27,66968,32.26,2810.0
TZTM8 Comdty,0.2079999999999984,0.8153984868085711,2028-05-30,33954,25.717,900.0
TZTN6 Comdty,-0.9649999999999964,-2.302278420613137,2026-06-29,146008,40.95,36776.0
TZTN7 Comdty,0.0500000000000042,0.1545069682642819,2027-06-29,52798,32.411,4639.0
TZTQ6 Comdty,-0.9660000000000012,-2.298303633032764,2026-07-30,165659,41.065,22097.0
TZTQ7 Comdty,0.1650000000000062,0.5109782911647403,2027-07-29,53268,32.456,4604.0
TZTU6 Comdty,-0.9159999999999968,-2.1700504607803577,2026-08-27,159311,41.295,16355.0
TZTU7 Comdty,0.1900000000000048,0.5883992443715117,2027-08-27,52916,32.481,4729.0
TZTV6 Comdty,-0.8249999999999957,-1.959852714099052,2026-09-29,131260,41.27,12739.0
TZTV7 Comdty,0.0899999999999963,0.2804524633074579,2027-09-29,52522,32.181,2347.0
TZTX6 Comdty,-0.6980000000000004,-1.6711357977398973,2026-10-29,140186,41.07,8422.0
TZTX7 Comdty,-0.0120000000000004,-0.0372636089805311,2027-10-28,55789,32.191,2207.0
TZTZ6 Comdty,-0.6009999999999991,-1.4408669175996718,2026-11-27,139543,41.11,9182.0
TZTZ7 Comdty,0.1679999999999992,0.5169548895316612,2027-11-29,57122,32.666,2207.0
