contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,3.212999999999994,4.874681393372972,2026-12-30,139176,69.125,2775.0
TZTF8 Comdty,0.1400000000000005,0.3357797284981065,2027-12-30,43462,41.834,280.0
TZTG7 Comdty,3.128,4.822546329129537,2027-01-28,120406,67.99,2470.0
TZTG8 Comdty,0.1400000000000005,0.3440310610900883,2028-01-28,41541,40.834,280.0
TZTH7 Comdty,2.907999999999994,4.770184705226196,2027-02-25,111682,63.87,2800.0
TZTH8 Comdty,0.1189999999999997,0.3126313577133243,2028-02-28,44115,38.183,280.0
TZTJ7 Comdty,2.360999999999997,4.757778494276957,2027-03-30,93022,51.985,1265.0
TZTJ8 Comdty,0.0880000000000009,0.2707692307692337,2028-03-30,40150,32.588,135.0
TZTK7 Comdty,1.7989999999999997,4.040335983470331,2027-04-29,62343,46.325,855.0
TZTK8 Comdty,0.0880000000000009,0.2950050284948071,2028-04-27,37631,29.918,135.0
TZTM7 Comdty,1.6130000000000069,3.715990508443354,2027-05-27,78055,45.02,805.0
TZTM8 Comdty,0.5869999999999997,1.992329362250958,2028-05-30,37701,30.05,140.0
TZTN7 Comdty,0.0949999999999988,0.2212595490963267,2027-06-29,59729,43.031,495.0
TZTN8 Comdty,0.1060000000000016,0.3612815269257043,2028-06-29,35397,29.446,130.0
TZTQ7 Comdty,0.1060000000000016,0.2477156411394958,2027-07-29,59561,42.897,460.0
TZTQ8 Comdty,0.1059999999999981,0.3628894214310102,2028-07-28,35460,29.316,130.0
TZTU7 Comdty,0.1110000000000042,0.2597949726162154,2027-08-27,57214,42.837,460.0
TZTU8 Comdty,0.1059999999999981,0.3604829110695395,2028-08-30,35300,29.511,130.0
TZTV6 Comdty,3.100999999999999,4.62980934322698,2026-09-29,226618,70.08,23752.0
TZTV7 Comdty,0.1650000000000062,0.3895919909331466,2027-09-29,56794,42.517,405.0
TZTX6 Comdty,3.1410000000000053,4.713809766785733,2026-10-29,188049,69.775,6155.0
TZTX7 Comdty,0.259999999999998,0.618797153533089,2027-10-28,60165,42.277,355.0
TZTZ6 Comdty,3.224000000000004,4.864506005190422,2026-11-27,177142,69.5,4640.0
TZTZ7 Comdty,0.2420000000000044,0.5751360600803395,2027-11-29,58707,42.319,405.0
