contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.881,3.956751298933508,2026-12-30,92572,49.42,1905.0
TZTF8 Comdty,-1.6019999999999968,-4.262225296653001,2027-12-30,35630,35.984,5143.0
TZTG7 Comdty,-3.2249999999999943,-6.403383369073136,2027-01-28,79459,47.139,11787.0
TZTG8 Comdty,-1.588000000000001,-4.291080065933476,2028-01-28,35196,35.419,5153.0
TZTH7 Comdty,2.5289999999999964,5.638041733547343,2027-02-25,83799,47.385,1880.0
TZTH8 Comdty,-1.5800000000000054,-4.544931538373045,2028-02-28,36257,33.184,5143.0
TZTJ7 Comdty,-2.1950000000000003,-5.252075706458021,2027-03-30,54773,39.598,7173.0
TZTJ8 Comdty,-0.997,-3.367333153201837,2028-03-30,31417,28.611,2753.0
TZTK6 Comdty,1.9050000000000007,4.009682172174282,2026-04-29,146785,49.415,14072.0
TZTK7 Comdty,-1.737000000000002,-4.46013608935679,2027-04-29,51416,37.208,6773.0
TZTM6 Comdty,1.7560000000000002,3.686442457068481,2026-05-28,126526,49.39,3741.0
TZTM7 Comdty,-1.7909999999999968,-4.7014043837773904,2027-05-27,50625,36.304,6288.0
TZTN6 Comdty,1.6839999999999975,3.5373692391715275,2026-06-29,106844,49.29,2965.0
TZTN7 Comdty,-1.7719999999999985,-4.664999341845461,2027-06-29,47246,36.213,5043.0
TZTQ6 Comdty,1.8840000000000003,3.9645630352896624,2026-07-30,112566,49.405,2745.0
TZTQ7 Comdty,-1.836999999999996,-4.815203145478366,2027-07-29,46905,36.313,5038.0
TZTU6 Comdty,1.899000000000001,3.998652376239711,2026-08-27,101636,49.39,2170.0
TZTU7 Comdty,-1.7339999999999949,-4.565560821484978,2027-08-27,47572,36.246,5233.0
TZTV6 Comdty,1.820999999999998,3.841447979073492,2026-09-29,104073,49.225,1870.0
TZTV7 Comdty,-1.606999999999999,-4.26474881239882,2027-09-29,47222,36.074,5129.0
TZTX6 Comdty,1.831000000000003,3.8463154356776807,2026-10-29,101290,49.435,1870.0
TZTX7 Comdty,-1.5919999999999987,-4.241261722080133,2027-10-28,52081,35.944,4919.0
TZTZ6 Comdty,1.8459999999999963,3.873756662609637,2026-11-27,102604,49.5,1900.0
TZTZ7 Comdty,-1.5820000000000007,-4.17183091163208,2027-11-29,50958,36.339,4944.0
