contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.471999999999994,3.461069963457142,2026-12-30,157207,73.895,10617.0
TZTF8 Comdty,0.9299999999999996,1.8761347589267692,2027-12-30,49205,50.5,1515.0
TZTG7 Comdty,2.387990000000002,3.3677770364312387,2027-01-28,129091,73.295,8819.0
TZTG8 Comdty,-0.189,-0.3886969397828234,2028-01-28,47568,48.435,1505.0
TZTH7 Comdty,2.424989999999994,3.532910324459442,2027-02-25,121339,71.065,7758.0
TZTH8 Comdty,-0.1820000000000021,-0.4023966923876322,2028-02-28,50708,45.047,1505.0
TZTJ7 Comdty,1.737000000000002,3.0112858207790887,2027-03-30,103104,59.42,3497.0
TZTJ8 Comdty,0.5439999999999969,1.4800304712155754,2028-03-30,40117,37.3,654.0
TZTK7 Comdty,1.4649999999999963,2.731170768083513,2027-04-29,65849,55.105,2652.0
TZTK8 Comdty,0.2419999999999973,0.7281699464403842,2028-04-27,38683,33.476,644.0
TZTM7 Comdty,1.4709999999999963,2.8275411348608266,2027-05-27,79556,53.495,2582.0
TZTM8 Comdty,0.2420000000000044,0.7425818527724215,2028-05-30,38960,32.831,644.0
TZTN7 Comdty,1.546999999999997,3.017476788640081,2027-06-29,62015,52.815,2061.0
TZTN8 Comdty,0.2650000000000005,0.8098032025424784,2028-06-29,36650,32.989,579.0
TZTQ7 Comdty,-0.4459999999999979,-0.8716214895737614,2027-07-29,59925,50.723,1771.0
TZTQ8 Comdty,0.2650000000000005,0.8152842727048996,2028-07-28,37068,32.769,579.0
TZTU7 Comdty,-0.4740000000000037,-0.9304334170854344,2027-08-27,61822,50.47,1691.0
TZTU8 Comdty,0.2700000000000031,0.829136469721174,2028-08-30,36558,32.834,579.0
TZTV6 Comdty,2.289999999999992,3.1801138730731733,2026-09-29,154838,74.3,80881.0
TZTV7 Comdty,-0.3830000000000026,-0.7549178065991301,2027-09-29,61576,50.351,1706.0
TZTX6 Comdty,2.381990000000002,3.315317988626271,2026-10-29,216115,74.23,34988.0
TZTX7 Comdty,0.9269999999999996,1.8439321305671028,2027-10-28,68231,51.2,1711.0
TZTZ6 Comdty,2.2790000000000106,3.1820276175982056,2026-11-27,191239,73.9,17128.0
TZTZ7 Comdty,1.1099999999999994,2.218225419664268,2027-11-29,70042,51.15,1716.0
