contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.6679999999999993,1.1024557697385782,2026-12-30,129665,61.26,1345.0
TZTF8 Comdty,0.3049999999999997,0.818286695463203,2027-12-30,39914,37.578,125.0
TZTG7 Comdty,0.4610000000000056,0.7758461098301985,2027-01-28,108752,59.88,1045.0
TZTG8 Comdty,0.3000000000000042,0.8247876171885857,2028-01-28,39268,36.673,125.0
TZTH7 Comdty,0.977000000000004,1.7912472727939497,2027-02-25,106978,55.52,1210.0
TZTH8 Comdty,0.2970000000000041,0.8596237337192595,2028-02-28,41826,34.847,125.0
TZTJ7 Comdty,0.286999999999999,0.6476654706293842,2027-03-30,86981,44.6,655.0
TZTJ8 Comdty,0.2199999999999988,0.7277538868673465,2028-03-30,40058,30.45,
TZTK7 Comdty,0.5239999999999938,1.3280616382806003,2027-04-29,64514,39.98,540.0
TZTK8 Comdty,0.2200000000000024,0.7790368271954761,2028-04-27,37159,28.46,
TZTM7 Comdty,0.5090000000000003,1.3175946778493963,2027-05-27,79111,39.14,390.0
TZTM8 Comdty,-0.0950000000000024,-0.3357483654355978,2028-05-30,37463,28.2,5.0
TZTN7 Comdty,0.064,0.1670712924530766,2027-06-29,61845,38.371,260.0
TZTN8 Comdty,0.1430000000000006,0.5102222856531227,2028-06-29,35112,28.17,
TZTQ7 Comdty,0.0690000000000026,0.1805006932273069,2027-07-29,61953,38.296,260.0
TZTQ8 Comdty,0.1430000000000006,0.5137047814060448,2028-07-28,34960,27.98,
TZTU6 Comdty,0.5960000000000036,0.9703047668663772,2026-08-27,197728,62.02,14626.0
TZTU7 Comdty,0.1839999999999975,0.4817762882278946,2027-08-27,56627,38.376,260.0
TZTV6 Comdty,0.6090000000000018,0.9902278011739676,2026-09-29,183949,62.11,3745.0
TZTV7 Comdty,0.3160000000000025,0.8350510015326952,2027-09-29,53427,38.158,140.0
TZTX6 Comdty,0.5820000000000007,0.9501575433040026,2026-10-29,177141,61.835,2695.0
TZTX7 Comdty,0.3159999999999954,0.8394878061739424,2027-10-28,57763,37.958,140.0
TZTZ6 Comdty,0.6080000000000041,0.9979974393486822,2026-11-27,164335,61.53,1110.0
TZTZ7 Comdty,0.3459999999999965,0.9191860156208398,2027-11-29,59431,37.988,140.0
