contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.465999999999994,-0.8683337681213319,2026-12-30,117563,53.2,3208.0
TZTF8 Comdty,0.7860000000000014,2.181152181152185,2027-12-30,38755,36.822,3916.0
TZTG7 Comdty,-0.2449999999999974,-0.465204595082118,2027-01-28,97726,52.42,2798.0
TZTG8 Comdty,0.6970000000000027,1.9842851449069143,2028-01-28,37446,35.823,3921.0
TZTH7 Comdty,-0.3419999999999987,-0.6887246511065888,2027-02-25,96655,49.315,2738.0
TZTH8 Comdty,0.5510000000000019,1.663346012195864,2028-02-28,40842,33.677,3921.0
TZTJ7 Comdty,-0.3869999999999933,-0.9072367958365412,2027-03-30,79653,42.27,1133.0
TZTJ8 Comdty,0.5299999999999976,1.8710064602675809,2028-03-30,37873,28.857,2123.0
TZTK7 Comdty,1.0579999999999998,2.7696335078534027,2027-04-29,70153,39.258,8732.0
TZTK8 Comdty,0.3709999999999986,1.385413943761898,2028-04-27,36568,27.15,2123.0
TZTM7 Comdty,1.017000000000003,2.721725632928339,2027-05-27,71711,38.383,8647.0
TZTM8 Comdty,0.370000000000001,1.4030563876986122,2028-05-30,36223,26.741,2103.0
TZTN7 Comdty,1.036999999999999,2.807179015186376,2027-06-29,57689,37.978,6612.0
TZTN8 Comdty,0.4830000000000005,1.8451312220651737,2028-06-29,34712,26.66,1888.0
TZTQ6 Comdty,-0.2530000000000001,-0.4654756867146249,2026-07-30,157218,54.1,22512.0
TZTQ7 Comdty,0.171999999999997,0.4543893482682932,2027-07-29,56748,38.025,488.0
TZTU6 Comdty,-0.3260000000000005,-0.5980444313991681,2026-08-27,210368,54.185,8122.0
TZTU7 Comdty,0.9909999999999995,2.693959658565758,2027-08-27,56606,37.777,9047.0
TZTV6 Comdty,-0.3330000000000055,-0.6113681427627331,2026-09-29,123803,54.135,6570.0
TZTV7 Comdty,0.9839999999999948,2.707536526979046,2027-09-29,52388,37.327,7760.0
TZTX6 Comdty,-0.419000000000004,-0.7747208046742179,2026-10-29,148352,53.665,4230.0
TZTX7 Comdty,0.830999999999996,2.288436648032374,2027-10-28,56428,37.144,6847.0
TZTZ6 Comdty,-0.4620000000000033,-0.8561580371372508,2026-11-27,154493,53.5,3124.0
TZTZ7 Comdty,0.7620000000000005,2.09553667189176,2027-11-29,60940,37.125,6282.0
