contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.5429999999999993,3.79983746644667,2026-12-30,94475,42.15,7183.0
TZTF8 Comdty,-0.4209999999999958,-1.2988615678894142,2027-12-30,34835,31.992,2238.0
TZTG7 Comdty,1.1499999999999986,2.86176433992783,2027-01-28,82260,41.335,6573.0
TZTG8 Comdty,-0.4250000000000007,-1.3356379635449425,2028-01-28,34435,31.395,2238.0
TZTH7 Comdty,0.5590000000000046,1.4504034664383505,2027-02-25,83787,39.1,6743.0
TZTH8 Comdty,-0.2740000000000009,-0.9252693073987808,2028-02-28,35314,29.339,2238.0
TZTJ7 Comdty,1.1239999999999952,3.287414816764631,2027-03-30,57946,35.315,3665.0
TZTJ8 Comdty,0.120000000000001,0.4499606284450148,2028-03-30,30517,26.789,1240.0
TZTK6 Comdty,1.4410000000000025,3.480760404840703,2026-04-29,143638,42.84,43941.0
TZTK7 Comdty,-0.5589999999999975,-1.6869360533542492,2027-04-29,52569,32.578,5682.0
TZTM6 Comdty,1.3299999999999983,3.2133365547233588,2026-05-28,130604,42.72,24922.0
TZTM7 Comdty,0.9119999999999956,2.860010035122916,2027-05-27,52756,32.8,2885.0
TZTN6 Comdty,1.3430000000000035,3.2473341876828674,2026-06-29,110324,42.7,12922.0
TZTN7 Comdty,-0.4549999999999983,-1.4093668690372887,2027-06-29,46413,31.829,4717.0
TZTQ6 Comdty,1.4869999999999948,3.600658627536429,2026-07-30,111843,42.785,7974.0
TZTQ7 Comdty,-0.4480000000000004,-1.3886305870683788,2027-07-29,45436,31.814,4647.0
TZTU6 Comdty,1.5420000000000016,3.735193663251221,2026-08-27,102578,42.825,10716.0
TZTU7 Comdty,-0.5430000000000028,-1.68075030179219,2027-08-27,46769,31.764,4722.0
TZTV6 Comdty,1.4209999999999994,3.45498310194753,2026-09-29,107377,42.55,7353.0
TZTV7 Comdty,-0.4780000000000015,-1.4844259495046783,2027-09-29,47588,31.723,2837.0
TZTX6 Comdty,1.681999999999995,4.128316520629298,2026-10-29,98940,42.425,6824.0
TZTX7 Comdty,-0.4750000000000014,-1.484235852888796,2027-10-28,51886,31.528,2767.0
TZTZ6 Comdty,1.5419999999999945,3.776819829528741,2026-11-27,106501,42.37,8538.0
TZTZ7 Comdty,0.546999999999997,1.7105510038151135,2027-11-29,52368,32.525,1609.0
