contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.3359999999999985,4.999037000577797,2026-12-30,102294,49.065,3295.0
TZTF8 Comdty,-0.0410000000000039,-0.1207196066307567,2027-12-30,38331,33.922,865.0
TZTG7 Comdty,2.139000000000003,4.666637577450046,2027-01-28,91538,47.975,2940.0
TZTG8 Comdty,-0.0360000000000013,-0.1075493681474662,2028-01-28,37875,33.437,865.0
TZTH7 Comdty,1.732999999999997,3.977781348268178,2027-02-25,88529,45.3,3575.0
TZTH8 Comdty,-0.0310000000000023,-0.0978133972801639,2028-02-28,40237,31.662,870.0
TZTJ7 Comdty,1.0379999999999967,2.7894227668493943,2027-03-30,69381,38.25,1625.0
TZTJ8 Comdty,-0.059000000000001,-0.2142883085751681,2028-03-30,33736,27.474,320.0
TZTK7 Comdty,0.4329999999999998,1.244181368886845,2027-04-29,63305,35.235,1445.0
TZTK8 Comdty,-0.059000000000001,-0.223883428831636,2028-04-27,32741,26.294,315.0
TZTM7 Comdty,0.0689999999999955,0.2022392871797746,2027-05-27,63305,34.187,2149.0
TZTM8 Comdty,-0.0589999999999975,-0.2265049140049044,2028-05-30,32711,25.989,315.0
TZTN6 Comdty,2.803999999999995,5.781920158363565,2026-06-29,159666,51.3,30871.0
TZTN7 Comdty,0.0709999999999979,0.2089894916551319,2027-06-29,50973,34.044,3594.0
TZTQ6 Comdty,2.8059999999999974,5.780918436720982,2026-07-30,141686,51.345,8541.0
TZTQ7 Comdty,0.0809999999999959,0.2381792519407079,2027-07-29,50644,34.089,3584.0
TZTU6 Comdty,2.786999999999999,5.734803901395117,2026-08-27,146250,51.385,5514.0
TZTU7 Comdty,0.0060000000000002,0.0176377212064208,2027-08-27,51284,34.024,3579.0
TZTV6 Comdty,2.7020000000000053,5.585760651603178,2026-09-29,122962,51.075,4485.0
TZTV7 Comdty,0.0760000000000005,0.2245730157792108,2027-09-29,50952,33.918,2907.0
TZTX6 Comdty,2.551000000000002,5.375732288110595,2026-10-29,129207,50.005,3495.0
TZTX7 Comdty,0.0749999999999957,0.22158536945666,2027-10-28,54058,33.922,2887.0
TZTZ6 Comdty,2.503999999999998,5.30216406216914,2026-11-27,131610,49.73,3695.0
TZTZ7 Comdty,0.0750000000000028,0.2193816362945062,2027-11-29,55780,34.262,2887.0
