contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.4299900000000036,1.8196727340239616,2026-12-30,147708,80.015,7462.0
TZTF8 Comdty,1.158999999999999,2.404763880819983,2027-12-30,46421,49.355,1002.0
TZTG7 Comdty,1.4980000000000049,1.9250292352570837,2027-01-28,118680,79.315,7582.0
TZTG8 Comdty,1.149000000000001,2.443589034686631,2028-01-28,45064,48.17,992.0
TZTH7 Comdty,1.7369999999999948,2.345775713050987,2027-02-25,118807,75.785,7217.0
TZTH8 Comdty,1.1140000000000043,2.5774507762430403,2028-02-28,48161,44.335,1017.0
TZTJ7 Comdty,1.240000000000002,2.0711541673626224,2027-03-30,97560,61.11,4278.0
TZTJ8 Comdty,0.286999999999999,0.8176405230620182,2028-03-30,39623,35.388,837.0
TZTK7 Comdty,1.0090000000000003,1.8884168366678529,2027-04-29,66630,54.44,3083.0
TZTK8 Comdty,0.2129999999999974,0.6692851531814531,2028-04-27,37871,32.038,832.0
TZTM7 Comdty,0.9779999999999944,1.8892344543821245,2027-05-27,83517,52.745,2708.0
TZTM8 Comdty,0.027000000000001,0.0859243229481622,2028-05-30,37985,31.45,737.0
TZTN7 Comdty,0.7029999999999959,1.3743353143572017,2027-06-29,62556,51.855,1830.0
TZTN8 Comdty,0.1780000000000008,0.5669512039750313,2028-06-29,36113,31.574,727.0
TZTQ7 Comdty,1.3969999999999985,2.8271340106042797,2027-07-29,59741,50.811,1760.0
TZTQ8 Comdty,0.1439999999999983,0.4618196978929423,2028-07-28,36906,31.325,727.0
TZTU7 Comdty,0.5840000000000032,1.1537853643116864,2027-08-27,58116,51.2,1875.0
TZTU8 Comdty,0.1390000000000029,0.4443591956778968,2028-08-30,36126,31.42,727.0
TZTV6 Comdty,1.4040000000000106,1.7716982560634111,2026-09-29,204133,80.65,40410.0
TZTV7 Comdty,1.3649999999999949,2.788730667865232,2027-09-29,59136,50.312,1110.0
TZTX6 Comdty,1.4369999999999976,1.819033393250459,2026-10-29,205679,80.435,17332.0
TZTX7 Comdty,1.328000000000003,2.7259478210891537,2027-10-28,64672,50.045,1095.0
TZTZ6 Comdty,1.4399999999999975,1.8277590911975603,2026-11-27,179266,80.225,10972.0
TZTZ7 Comdty,0.0,0.0,2027-11-29,63487,50.0,1050.0
