contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.782000000000011,2.7319556018887763,2026-12-30,138313,67.01,10961.0
TZTF8 Comdty,-0.3299999999999983,-0.807873090481782,2027-12-30,43326,40.518,1525.0
TZTG7 Comdty,1.6820000000000022,2.613911854292289,2027-01-28,119747,66.03,8695.0
TZTG8 Comdty,-0.355000000000004,-0.8895459556981156,2028-01-28,41240,39.553,1520.0
TZTH7 Comdty,1.727000000000004,2.86458333333334,2027-02-25,110712,62.015,8856.0
TZTH8 Comdty,-0.2749999999999986,-0.7355301166149529,2028-02-28,44005,37.113,1565.0
TZTJ7 Comdty,1.2849999999999966,2.649484536082467,2027-03-30,92192,49.785,4468.0
TZTJ8 Comdty,-0.1679999999999992,-0.5206396429899568,2028-03-30,40330,32.1,970.0
TZTK7 Comdty,1.0530000000000044,2.433444259567398,2027-04-29,62628,44.325,3673.0
TZTK8 Comdty,-0.1670000000000016,-0.5638653476044218,2028-04-27,37711,29.45,940.0
TZTM7 Comdty,0.8179999999999978,1.941747572815529,2027-05-27,77733,42.945,3673.0
TZTM8 Comdty,-0.1720000000000006,-0.589707546199474,2028-05-30,37881,28.995,940.0
TZTN7 Comdty,-0.0120000000000004,-0.0287342560222222,2027-06-29,59894,41.75,1904.0
TZTN8 Comdty,-0.147000000000002,-0.504998454086372,2028-06-29,35282,28.962,900.0
TZTQ7 Comdty,-0.2450000000000045,-0.585256318379448,2027-07-29,59666,41.617,1889.0
TZTQ8 Comdty,-0.1469999999999984,-0.5073514185131445,2028-07-28,35410,28.827,900.0
TZTU6 Comdty,2.179000000000002,3.320330356870755,2026-08-27,118009,67.805,30105.0
TZTU7 Comdty,0.8980000000000032,2.161147477859076,2027-08-27,57014,42.45,2004.0
TZTV6 Comdty,2.222999999999999,3.379600772306428,2026-09-29,225757,68.0,89609.0
TZTV7 Comdty,-0.2939999999999969,-0.7078026819462092,2027-09-29,56667,41.243,1277.0
TZTX6 Comdty,1.9819900000000104,3.0175078760854754,2026-10-29,186381,67.665,23976.0
TZTX7 Comdty,-0.2989999999999995,-0.7249012049361153,2027-10-28,59996,40.948,1277.0
TZTZ6 Comdty,1.951989999999995,2.9800004610475077,2026-11-27,174507,67.455,18435.0
TZTZ7 Comdty,-0.294000000000004,-0.7126927179288374,2027-11-29,58625,40.958,1267.0
