contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-4.063000000000002,-8.805235897102492,2026-12-30,96743,42.08,13133.0
TZTF8 Comdty,-0.3649999999999949,-1.0316854631278298,2027-12-30,38073,35.014,2168.0
TZTG7 Comdty,-4.509999999999998,-9.86654998906147,2027-01-28,86994,41.2,13463.0
TZTG8 Comdty,-0.3599999999999994,-1.031252685553867,2028-01-28,37303,34.549,2168.0
TZTH7 Comdty,-3.835000000000001,-8.710959681998867,2027-02-25,83913,40.19,13713.0
TZTH8 Comdty,-0.3700000000000045,-1.1165092489212245,2028-02-28,38936,32.769,2168.0
TZTJ7 Comdty,-2.68,-7.056345444971038,2027-03-30,62568,35.3,6693.0
TZTJ8 Comdty,-0.1950000000000002,-0.7000789832699085,2028-03-30,32019,27.659,1109.0
TZTK7 Comdty,-0.4100000000000037,-1.134100464704591,2027-04-29,55465,35.742,3725.0
TZTK8 Comdty,-0.1950000000000002,-0.735460511427926,2028-04-27,31854,26.319,1109.0
TZTM6 Comdty,-4.246000000000002,-9.048288795124243,2026-05-28,143688,42.68,93658.0
TZTM7 Comdty,-0.570999999999998,-1.6327814474850533,2027-05-27,56898,34.4,5758.0
TZTN6 Comdty,-4.274000000000001,-9.093810506606523,2026-06-29,123036,42.725,33597.0
TZTN7 Comdty,-0.4340000000000046,-1.229009146773156,2027-06-29,46306,34.879,2545.0
TZTQ6 Comdty,-4.235999999999997,-9.027940580976528,2026-07-30,121829,42.685,20682.0
TZTQ7 Comdty,-0.4339999999999975,-1.228835154878525,2027-07-29,44334,34.884,2595.0
TZTU6 Comdty,-4.225999999999999,-9.000873250835976,2026-08-27,118935,42.725,18137.0
TZTU7 Comdty,-0.4239999999999995,-1.201031073846414,2027-08-27,46146,34.879,2600.0
TZTV6 Comdty,-4.207000000000001,-8.997583249566912,2026-09-29,109208,42.55,17329.0
TZTV7 Comdty,-1.9840000000000015,-5.671163960667738,2027-09-29,49969,33.0,4108.0
TZTX6 Comdty,-4.064999999999998,-8.7654986522911,2026-10-29,108045,42.31,16169.0
TZTX7 Comdty,-0.3780000000000001,-1.07009398709093,2027-10-28,53360,34.946,2149.0
TZTZ6 Comdty,-4.040000000000006,-8.720992984349717,2026-11-27,114902,42.285,13029.0
TZTZ7 Comdty,-0.3930000000000007,-1.1021060601811623,2027-11-29,54568,35.266,2209.0
