contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.1390000000000029,-0.2970783731218938,2026-12-30,102719,46.65,5004.0
TZTF8 Comdty,-0.1629999999999967,-0.4771243743230884,2027-12-30,38281,34.0,560.0
TZTG7 Comdty,-0.0890000000000057,-0.1939462616313402,2027-01-28,92181,45.8,5813.0
TZTG8 Comdty,0.1799999999999997,0.537425730749708,2028-01-28,37795,33.673,1401.0
TZTH7 Comdty,-0.2210000000000036,-0.5057092515045505,2027-02-25,88973,43.48,4859.0
TZTH8 Comdty,0.1499999999999985,0.4724707068161728,2028-02-28,40092,31.898,1401.0
TZTJ7 Comdty,-0.3659999999999996,-0.9838445203085928,2027-03-30,69509,36.835,2595.0
TZTJ8 Comdty,0.0949999999999988,0.3450404968583113,2028-03-30,33714,27.628,755.0
TZTK7 Comdty,0.2130000000000009,0.6150736355760928,2027-04-29,63435,34.843,5141.0
TZTK8 Comdty,0.1080000000000005,0.4100539144961673,2028-04-27,32784,26.446,725.0
TZTM7 Comdty,0.1559999999999988,0.4579211553702961,2027-05-27,63385,34.223,4826.0
TZTM8 Comdty,0.1050000000000004,0.4032567785544221,2028-05-30,32779,26.143,755.0
TZTN6 Comdty,-0.0489999999999994,-0.1002783235101495,2026-06-29,161596,48.815,56029.0
TZTN7 Comdty,-0.2229999999999989,-0.653518154910175,2027-06-29,50871,33.9,1801.0
TZTQ6 Comdty,-0.0300000000000011,-0.0613747954173509,2026-07-30,140949,48.85,20367.0
TZTQ7 Comdty,-0.1480000000000032,-0.4334075202061708,2027-07-29,50532,34.0,1811.0
TZTU6 Comdty,-0.0320000000000035,-0.0653968772991162,2026-08-27,144833,48.9,11338.0
TZTU7 Comdty,0.1910000000000025,0.5621449804279439,2027-08-27,51244,34.168,3327.0
TZTV6 Comdty,-0.0159999999999982,-0.0328839197632321,2026-09-29,119413,48.64,17008.0
TZTV7 Comdty,-0.1479999999999961,-0.4353197246896763,2027-09-29,50824,33.85,837.0
TZTX6 Comdty,-0.0049999999999954,-0.0105086170659845,2026-10-29,125792,47.575,14757.0
TZTX7 Comdty,0.1020000000000038,0.3008317112015686,2027-10-28,53905,34.008,2203.0
TZTZ6 Comdty,-0.027000000000001,-0.0570619439102247,2026-11-27,130659,47.29,6802.0
TZTZ7 Comdty,0.1109999999999971,0.3242674768484622,2027-11-29,55672,34.342,2353.0
