contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,3.213999999999998,8.071118254187486,2026-12-30,96027,43.035,11724.0
TZTF8 Comdty,0.5920000000000059,1.844121861566276,2027-12-30,34405,32.694,2027.0
TZTG7 Comdty,2.209000000000003,5.59580504610397,2027-01-28,82767,41.685,10689.0
TZTG8 Comdty,0.5919999999999987,1.8810371123538343,2028-01-28,34014,32.064,2027.0
TZTH7 Comdty,1.8320000000000007,4.7998323202682895,2027-02-25,82956,40.0,11369.0
TZTH8 Comdty,0.5820000000000007,1.968077911537944,2028-02-28,34955,30.154,2027.0
TZTJ7 Comdty,0.8780000000000001,2.590199722689324,2027-03-30,59612,34.775,5224.0
TZTJ8 Comdty,0.1359999999999992,0.5090010853699586,2028-03-30,30875,26.855,1035.0
TZTK6 Comdty,4.143000000000001,10.28243820113174,2026-04-29,140920,44.435,91567.0
TZTK7 Comdty,0.6929999999999978,2.1295556511584963,2027-04-29,52948,33.235,3794.0
TZTM6 Comdty,4.123999999999995,10.246981066441371,2026-05-28,132788,44.37,41249.0
TZTM7 Comdty,0.6140000000000043,1.9170725615086937,2027-05-27,53756,32.642,3949.0
TZTN6 Comdty,3.889000000000003,9.678703865010831,2026-06-29,111845,44.07,27702.0
TZTN7 Comdty,0.559000000000001,1.7532854499262964,2027-06-29,46207,32.442,3219.0
TZTQ6 Comdty,4.033000000000001,10.05434782608696,2026-07-30,113711,44.145,21990.0
TZTQ7 Comdty,0.5790000000000006,1.8148763439175024,2027-07-29,45155,32.482,3154.0
TZTU6 Comdty,3.766999999999996,9.383952370276251,2026-08-27,106123,43.91,20121.0
TZTU7 Comdty,0.5740000000000016,1.8034435088601284,2027-08-27,46482,32.402,3154.0
TZTV6 Comdty,3.634,9.080232877739189,2026-09-29,104510,43.655,18922.0
TZTV7 Comdty,0.5250000000000021,1.64618086040387,2027-09-29,47636,32.417,2571.0
TZTX6 Comdty,3.5020000000000024,8.788395904436866,2026-10-29,99644,43.35,14322.0
TZTX7 Comdty,0.514999999999997,1.621689706206496,2027-10-28,52160,32.272,2629.0
TZTZ6 Comdty,3.2719999999999985,8.19988472044708,2026-11-27,108710,43.175,15683.0
TZTZ7 Comdty,0.5150000000000006,1.597791015140235,2027-11-29,52551,32.747,2774.0
