contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.5160000000000051,-3.090282732331788,2026-12-30,97909,47.541,11785.0
TZTF8 Comdty,-0.4759999999999991,-1.3723511604439933,2027-12-30,38893,34.209,2973.0
TZTG7 Comdty,-1.350999999999999,-2.807681117253417,2027-01-28,88496,46.767,10458.0
TZTG8 Comdty,-0.4810000000000016,-1.404789719626173,2028-01-28,38063,33.759,2973.0
TZTH7 Comdty,-1.7830000000000013,-3.889361516480163,2027-02-25,86696,44.06,10438.0
TZTH8 Comdty,-0.3209999999999979,-0.9938080495355976,2028-02-28,40329,31.979,2973.0
TZTJ7 Comdty,-0.8220000000000027,-2.139343622309561,2027-03-30,63647,37.601,7817.0
TZTJ8 Comdty,0.0020000000000024,0.0073727282781083,2028-03-30,32892,27.129,2058.0
TZTK7 Comdty,-0.6720000000000041,-1.877986753486304,2027-04-29,59472,35.111,5622.0
TZTK8 Comdty,-0.0130000000000016,-0.0501504513540686,2028-04-27,31848,25.909,2028.0
TZTM6 Comdty,-2.8560000000000016,-5.51181102362205,2026-05-28,133655,48.96,125333.0
TZTM7 Comdty,-0.5820000000000007,-1.6608167108980418,2027-05-27,59336,34.461,4977.0
TZTN6 Comdty,-2.844000000000001,-5.482515325596641,2026-06-29,135262,49.03,62991.0
TZTN7 Comdty,-0.5630000000000024,-1.6102737179303903,2027-06-29,47631,34.4,4282.0
TZTQ6 Comdty,-2.7689999999999984,-5.351862231585455,2026-07-30,128364,48.97,29754.0
TZTQ7 Comdty,-0.5140000000000029,-1.469243082552032,2027-07-29,45901,34.47,4277.0
TZTU6 Comdty,-2.588999999999998,-5.015595032836743,2026-08-27,131346,49.03,20312.0
TZTU7 Comdty,-0.5399999999999991,-1.5410079333371358,2027-08-27,47271,34.502,4302.0
TZTV6 Comdty,-2.3930000000000007,-4.672185559764146,2026-09-29,111982,48.825,17880.0
TZTV7 Comdty,-0.509999999999998,-1.463750645772338,2027-09-29,50087,34.332,3407.0
TZTX6 Comdty,-1.961999999999996,-3.9199232797890113,2026-10-29,116649,48.09,15962.0
TZTX7 Comdty,-0.5349999999999966,-1.531985567836884,2027-10-28,54110,34.387,3442.0
TZTZ6 Comdty,-1.985999999999997,-4.002741051273777,2026-11-27,122353,47.63,15342.0
TZTZ7 Comdty,-0.5519999999999996,-1.5642268128878676,2027-11-29,55290,34.737,3497.0
