contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.9620000000000033,-7.327944957182761,2026-12-30,88776,50.105,5305.0
TZTF8 Comdty,-2.165999999999997,-5.198607944317765,2027-12-30,35017,39.499,4222.0
TZTG7 Comdty,-2.871000000000002,-5.08384537743701,2027-01-28,78594,53.602,17181.0
TZTG8 Comdty,-2.3560000000000016,-5.668912415784412,2028-01-28,34577,39.204,4212.0
TZTH7 Comdty,-4.297000000000004,-8.421032002665264,2027-02-25,81736,46.73,5250.0
TZTH8 Comdty,-1.8759999999999977,-4.831315992789074,2028-02-28,35809,36.954,4182.0
TZTJ6 Comdty,-3.9509999999999934,-7.311115634425702,2026-03-30,138923,50.09,27806.0
TZTJ7 Comdty,-2.253,-4.8200761627658215,2027-03-30,55988,44.489,8234.0
TZTK6 Comdty,-3.9650000000000034,-7.306062281186665,2026-04-29,148484,50.305,16207.0
TZTK7 Comdty,-2.3190000000000026,-5.3322602897217815,2027-04-29,55264,41.171,8081.0
TZTM6 Comdty,-3.995000000000005,-7.368809370100533,2026-05-28,117506,50.22,9995.0
TZTM7 Comdty,-2.2140000000000057,-5.237757274662894,2027-05-27,56160,40.056,8046.0
TZTN6 Comdty,-3.939,-7.2844620335096355,2026-06-29,109070,50.135,6595.0
TZTN7 Comdty,-2.0249999999999986,-4.824759953301086,2027-06-29,50617,39.946,7931.0
TZTQ6 Comdty,-3.925999999999995,-7.264854462352649,2026-07-30,108501,50.115,5690.0
TZTQ7 Comdty,-3.706000000000003,-9.24627629051172,2027-07-29,49706,36.375,2025.0
TZTU6 Comdty,-3.8899999999999935,-7.199037660775412,2026-08-27,111658,50.145,6135.0
TZTU7 Comdty,-2.341000000000001,-5.875856529705582,2027-08-27,51250,37.5,2020.0
TZTV6 Comdty,-3.7250000000000014,-6.909023462858205,2026-09-29,97459,50.19,5310.0
TZTV7 Comdty,-1.8090000000000048,-4.360717385015921,2027-09-29,48088,39.675,5154.0
TZTX6 Comdty,-3.8530000000000015,-7.129507984382808,2026-10-29,104070,50.19,4625.0
TZTX7 Comdty,-1.804000000000002,-4.375560891605428,2027-10-28,52931,39.425,5159.0
TZTZ6 Comdty,-3.7730000000000032,-6.970514336387828,2026-11-27,97471,50.355,4625.0
TZTZ7 Comdty,-1.9209999999999996,-4.610363117095061,2027-11-29,52490,39.746,5198.0
