contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.6239999999999952,5.8013309455904025,2026-12-30,97410,47.855,4663.0
TZTF8 Comdty,-0.2300000000000039,-0.6614327207891294,2027-12-30,37751,34.543,944.0
TZTG7 Comdty,1.823999999999998,4.064986294042919,2027-01-28,87012,46.695,3958.0
TZTG8 Comdty,-0.1049999999999968,-0.3072151676516966,2028-01-28,36945,34.073,934.0
TZTH7 Comdty,2.0289999999999964,4.689052714289007,2027-02-25,84098,45.3,3983.0
TZTH8 Comdty,0.0750000000000028,0.2327530025137412,2028-02-28,38559,32.298,944.0
TZTJ7 Comdty,-0.1439999999999983,-0.3841946586270333,2027-03-30,61859,37.337,2279.0
TZTJ8 Comdty,-0.0729999999999968,-0.2634618160819866,2028-03-30,32101,27.635,596.0
TZTK7 Comdty,-0.1389999999999958,-0.3947630001987895,2027-04-29,55240,35.072,2129.0
TZTK8 Comdty,-0.0779999999999994,-0.2958131067961142,2028-04-27,31941,26.29,596.0
TZTM6 Comdty,3.0590000000000046,6.684001223615795,2026-05-28,148351,48.825,58628.0
TZTM7 Comdty,0.8329999999999984,2.4213708505319413,2027-05-27,55998,35.235,1755.0
TZTN6 Comdty,2.956000000000003,6.446547738474296,2026-06-29,122735,48.81,15970.0
TZTN7 Comdty,-0.1170000000000044,-0.3412770177639192,2027-06-29,46152,34.166,2119.0
TZTQ6 Comdty,2.796,6.096284667713238,2026-07-30,120914,48.66,8833.0
TZTQ7 Comdty,-0.1169999999999973,-0.3393960490818825,2027-07-29,44255,34.356,1989.0
TZTU6 Comdty,2.7550000000000026,6.00087126987585,2026-08-27,115854,48.665,8058.0
TZTU7 Comdty,-0.1219999999999998,-0.3541569902461678,2027-08-27,45963,34.326,1994.0
TZTV6 Comdty,2.746000000000002,6.008884220661289,2026-09-29,107301,48.445,5660.0
TZTV7 Comdty,-0.1410000000000053,-0.4093957782875216,2027-09-29,49544,34.3,1085.0
TZTX6 Comdty,2.692999999999998,5.9314567640192015,2026-10-29,106944,48.095,6590.0
TZTX7 Comdty,-0.0589999999999975,-0.1714667674154945,2027-10-28,52995,34.35,1045.0
TZTZ6 Comdty,2.657999999999994,5.855657384561143,2026-11-27,113284,48.05,4840.0
TZTZ7 Comdty,-0.1069999999999993,-0.307003701259574,2027-11-29,54198,34.746,1335.0
