contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.8960000000000008,4.308209684382742,2026-12-30,99010,45.905,1400.0
TZTF8 Comdty,-1.1200000000000043,-3.2704549436430663,2027-12-30,38784,33.126,895.0
TZTG7 Comdty,1.8760000000000048,4.327666151468327,2027-01-28,89037,45.225,1025.0
TZTG8 Comdty,-1.1189999999999998,-3.311140701287172,2028-01-28,37896,32.676,750.0
TZTH7 Comdty,1.166000000000004,2.7945546927427958,2027-02-25,87207,42.89,960.0
TZTH8 Comdty,-1.112000000000002,-3.474131467133222,2028-02-28,40279,30.896,750.0
TZTJ7 Comdty,0.9099999999999966,2.564102564102554,2027-03-30,64976,36.4,325.0
TZTJ8 Comdty,-0.6660000000000004,-2.427290618849772,2028-03-30,33334,26.772,295.0
TZTK7 Comdty,-1.3490000000000038,-3.873209107353079,2027-04-29,60145,33.48,1565.0
TZTK8 Comdty,-0.6359999999999992,-2.4285932488162487,2028-04-27,32305,25.552,295.0
TZTM6 Comdty,1.6700000000000017,3.67598503191724,2026-05-28,129477,47.1,20814.0
TZTM7 Comdty,-1.3190000000000026,-3.850083189818741,2027-05-27,60165,32.94,1280.0
TZTN6 Comdty,1.6599999999999966,3.641149374862901,2026-06-29,136067,47.25,10738.0
TZTN7 Comdty,1.1900000000000048,3.615922212093604,2027-06-29,48637,34.1,220.0
TZTQ6 Comdty,1.7989999999999997,3.958108732481133,2026-07-30,128876,47.25,3675.0
TZTQ7 Comdty,-1.3290000000000006,-3.8770092476443314,2027-07-29,48042,32.95,1265.0
TZTU6 Comdty,1.8269999999999984,4.025736509265579,2026-08-27,134816,47.21,2525.0
TZTU7 Comdty,-1.3690000000000069,-3.9936987660083623,2027-08-27,48407,32.91,1265.0
TZTV6 Comdty,1.8470000000000013,4.086916115327599,2026-09-29,113340,47.04,1835.0
TZTV7 Comdty,-1.1670000000000016,-3.4099874353505,2027-09-29,49987,33.056,910.0
TZTX6 Comdty,1.643000000000001,3.69279870538524,2026-10-29,116734,46.135,1950.0
TZTX7 Comdty,-1.1939999999999955,-3.4810495626822027,2027-10-28,54446,33.106,910.0
TZTZ6 Comdty,1.9280000000000044,4.353913554040027,2026-11-27,125765,46.21,1695.0
TZTZ7 Comdty,-1.2099999999999935,-3.4904517394565104,2027-11-29,55520,33.456,1055.0
